      Frequency        Position         Real(c)         Imag(c)
             Hz              um           mol/L           mol/L
   1.00000E+001    6.37500E-001    5.90610E-003    9.12569E-003
   1.00000E+001    6.62500E-001    6.24227E-003    6.65175E-003
   1.00000E+001    6.87500E-001    6.16270E-003    4.56795E-003
   1.00000E+001    7.12500E-001    5.79764E-003    2.86931E-003
   1.00000E+001    7.37500E-001    5.25325E-003    1.53304E-003
   1.00000E+001    7.62500E-001    4.61304E-003    5.25085E-004
   1.00000E+001    7.87500E-001    3.94002E-003   -1.94551E-004
   1.00000E+001    8.12500E-001    3.27915E-003   -6.67935E-004
   1.00000E+001    8.37500E-001    2.66003E-003   -9.36372E-004
   1.00000E+001    8.62500E-001    2.09944E-003   -1.03856E-003
   1.00000E+001    8.87500E-001    1.60375E-003   -1.00953E-003
   1.00000E+001    9.12500E-001    1.17116E-003   -8.80264E-004
   1.00000E+001    9.37500E-001    7.93584E-004   -6.77803E-004
   1.00000E+001    9.62500E-001    4.58372E-004   -4.25743E-004
   1.00000E+001    9.87500E-001    1.49769E-004   -1.45035E-004
   1.00000E+001    1.00000E+000    0.00000E+000    0.00000E+000
   1.25893E+001    0.00000E+000    6.36438E-001   -6.24042E-001
   1.25893E+001    1.25000E-002    5.11438E-001   -6.24042E-001
   1.25893E+001    3.75000E-002    3.10540E-001   -5.83801E-001
   1.25893E+001    6.25000E-002    1.55576E-001   -5.19125E-001
   1.25893E+001    8.75000E-002    4.14589E-002   -4.42209E-001
   1.25893E+001    1.12500E-001   -3.78641E-002   -3.62030E-001
   1.25893E+001    1.37500E-001   -8.87016E-002   -2.84830E-001
   1.25893E+001    1.62500E-001   -1.17128E-001   -2.14610E-001
   1.25893E+001    1.87500E-001   -1.28668E-001   -1.53605E-001
   1.25893E+001    2.12500E-001   -1.28122E-001   -1.02725E-001
   1.25893E+001    2.37500E-001   -1.19493E-001   -6.19258E-002
   1.25893E+001    2.62500E-001   -1.05992E-001   -3.05285E-002
   1.25893E+001    2.87500E-001   -9.00890E-002   -7.47096E-003
   1.25893E+001    3.12500E-001   -7.35979E-002    8.49810E-003
   1.25893E+001    3.37500E-001   -5.77755E-002    1.86763E-002
   1.25893E+001    3.62500E-001   -4.34226E-002    2.43085E-002
   1.25893E+001    3.87500E-001   -3.09823E-002    2.65241E-002
   1.25893E+001    4.12500E-001   -2.06291E-002    2.63019E-002
   1.25893E+001    4.37500E-001   -1.23453E-002    2.44566E-002
   1.25893E+001    4.62500E-001   -5.98589E-003    2.16399E-002
   1.25893E+001    4.87500E-001   -1.32916E-003    1.83523E-002
   1.25893E+001    5.12500E-001    1.88357E-003    1.49600E-002
   1.25893E+001    5.37500E-001    3.91920E-003    1.17160E-002
   1.25893E+001    5.62500E-001    5.03298E-003    8.78032E-003
   1.25893E+001    5.87500E-001    5.45591E-003    6.24066E-003
   1.25893E+001    6.12500E-001    5.38780E-003    4.13028E-003
   1.25893E+001    6.37500E-001    4.99471E-003    2.44383E-003
   1.25893E+001    6.62500E-001    4.40933E-003    1.15038E-003
   1.25893E+001    6.87500E-001    3.73343E-003    2.03870E-004
   1.25893E+001    7.12500E-001    3.04149E-003   -4.48885E-004
   1.25893E+001    7.37500E-001    2.38488E-003   -8.62326E-004
   1.25893E+001    7.62500E-001    1.79611E-003   -1.08812E-003
   1.25893E+001    7.87500E-001    1.29296E-003   -1.17259E-003
   1.25893E+001    8.12500E-001    8.82073E-004   -1.15533E-003
   1.25893E+001    8.37500E-001    5.62089E-004   -1.06866E-003
   1.25893E+001    8.62500E-001    3.26191E-004   -9.37762E-004
   1.25893E+001    8.87500E-001    1.64078E-004   -7.81202E-004
   1.25893E+001    9.12500E-001    6.34332E-005   -6.11732E-004
   1.25893E+001    9.37500E-001    1.09206E-005   -4.37270E-004
   1.25893E+001    9.62500E-001   -7.18629E-006   -2.61949E-004
   1.25893E+001    9.87500E-001   -4.68231E-006   -8.71935E-005
   1.25893E+001    1.00000E+000    0.00000E+000    0.00000E+000
   1.58489E+001    0.00000E+000    5.68672E-001   -5.54764E-001
   1.58489E+001    1.25000E-002    4.43672E-001   -5.54764E-001
   1.58489E+001    3.75000E-002    2.48625E-001   -5.10816E-001
   1.58489E+001    6.25000E-002    1.04176E-001   -4.42240E-001
   1.58489E+001    8.75000E-002    3.53469E-003   -3.63344E-001
   1.58489E+001    1.12500E-001   -6.11157E-002   -2.84099E-001
   1.58489E+001    1.37500E-001   -9.76245E-002   -2.10907E-001
   1.58489E+001    1.62500E-001   -1.13242E-001   -1.47386E-001
   1.58489E+001    1.87500E-001   -1.14259E-001   -9.50819E-002
   1.58489E+001    2.12500E-001   -1.05859E-001   -5.40959E-002
   1.58489E+001    2.37500E-001   -9.20995E-002   -2.35958E-002
   1.58489E+001    2.62500E-001   -7.60030E-002   -2.21876E-003
   1.58489E+001    2.87500E-001   -5.96867E-002    1.16298E-002
   1.58489E+001    3.12500E-001   -4.45224E-002    1.95660E-002
   1.58489E+001    3.37500E-001   -3.12962E-002    2.30920E-002
   1.58489E+001    3.62500E-001   -2.03575E-002    2.35180E-002
   1.58489E+001    3.87500E-001   -1.17483E-002    2.19274E-002
   1.58489E+001    4.12500E-001   -5.31119E-003    1.91731E-002
   1.58489E+001    4.37500E-001   -7.73268E-004    1.58927E-002
   1.58489E+001    4.62500E-001    2.19040E-003    1.25356E-002
   1.58489E+001    4.87500E-001    3.91234E-003    9.39558E-003
   1.58489E+001    5.12500E-001    4.70359E-003    6.64307E-003
   1.58489E+001    5.37500E-001    4.83681E-003    4.35647E-003
   1.58489E+001    5.62500E-001    4.53849E-003    2.54899E-003
   1.58489E+001    5.87500E-001    3.98768E-003    1.19108E-003
   1.58489E+001    6.12500E-001    3.31889E-003    2.28165E-004
   1.58489E+001    6.37500E-001    2.62750E-003   -4.05992E-004
   1.58489E+001    6.62500E-001    1.97632E-003   -7.79880E-004
   1.58489E+001    6.87500E-001    1.40239E-003   -9.58003E-004
   1.58489E+001    7.12500E-001    9.23365E-004   -9.97210E-004
   1.58489E+001    7.37500E-001    5.43115E-004   -9.44952E-004
   1.58489E+001    7.62500E-001    2.56468E-004   -8.38895E-004
   1.58489E+001    7.87500E-001    5.29180E-005   -7.07434E-004
   1.58489E+001    8.12500E-001   -8.05562E-005   -5.70731E-004
   1.58489E+001    8.37500E-001   -1.57496E-004   -4.42008E-004
   1.58489E+001    8.62500E-001   -1.90653E-004   -3.28885E-004
   1.58489E+001    8.87500E-001   -1.91231E-004   -2.34648E-004
   1.58489E+001    9.12500E-001   -1.68567E-004   -1.59353E-004
   1.58489E+001    9.37500E-001   -1.30117E-004   -1.00756E-004
   1.58489E+001    9.62500E-001   -8.16875E-005   -5.50478E-005
   1.58489E+001    9.87500E-001   -2.78047E-005   -1.74312E-005
   1.58489E+001    1.00000E+000    0.00000E+000    0.00000E+000
   1.99526E+001    0.00000E+000    5.08456E-001   -4.92852E-001
   1.99526E+001    1.25000E-002    3.83456E-001   -4.92852E-001
   1.99526E+001    3.75000E-002    1.94917E-001   -4.45033E-001
   1.99526E+001    6.25000E-002    6.18748E-002   -3.72908E-001
   1.99526E+001    8.75000E-002   -2.46642E-002   -2.93066E-001
   1.99526E+001    1.12500E-001   -7.46567E-002   -2.16301E-001
   1.99526E+001    1.37500E-001   -9.76756E-002   -1.48845E-001
   1.99526E+001    1.62500E-001   -1.02133E-001   -9.35698E-002
   1.99526E+001    1.87500E-001   -9.49219E-002   -5.10310E-002
   1.99526E+001    2.12500E-001   -8.13470E-002   -2.03294E-002
   1.99526E+001    2.37500E-001   -6.52370E-002    2.28018E-004
   1.99526E+001    2.62500E-001   -4.91554E-002    1.26501E-002
   1.99526E+001    2.87500E-001   -3.46513E-002    1.89423E-002
   1.99526E+001    3.12500E-001   -2.25094E-002    2.09134E-002
   1.99526E+001    3.37500E-001   -1.29754E-002    2.00774E-002
   1.99526E+001    3.62500E-001   -5.94521E-003    1.76234E-002
   1.99526E+001    3.87500E-001   -1.11270E-003    1.44279E-002
   1.99526E+001    4.12500E-001    1.92058E-003    1.10938E-002
   1.99526E+001    4.37500E-001    3.57043E-003    7.99909E-003
   1.99526E+001    4.62500E-001    4.22276E-003    5.34966E-003
   1.99526E+001    4.87500E-001    4.20797E-003    3.22683E-003
   1.99526E+001    5.12500E-001    3.79078E-003    1.62874E-003
   1.99526E+001    5.37500E-001    3.17048E-003    5.03384E-004
   1.99526E+001    5.62500E-001    2.48740E-003   -2.26604E-004
   1.99526E+001    5.87500E-001    1.83259E-003   -6.46403E-004
   1.99526E+001    6.12500E-001    1.25838E-003   -8.37671E-004
   1.99526E+001    6.37500E-001    7.88631E-004   -8.72015E-004
   1.99526E+001    6.62500E-001    4.27627E-004   -8.08013E-004
   1.99526E+001    6.87500E-001    1.67386E-004   -6.90685E-004
   1.99526E+001    7.12500E-001   -6.72416E-006   -5.52483E-004
   1.99526E+001    7.37500E-001   -1.11938E-004   -4.15119E-004
   1.99526E+001    7.62500E-001   -1.65384E-004   -2.91715E-004
   1.99526E+001    7.87500E-001   -1.82453E-004   -1.88934E-004
   1.99526E+001    8.12500E-001   -1.75960E-004   -1.08906E-004
   1.99526E+001    8.37500E-001   -1.55887E-004   -5.08212E-005
   1.99526E+001    8.62500E-001   -1.29476E-004   -1.21759E-005
   1.99526E+001    8.87500E-001   -1.01547E-004    1.03231E-005
   1.99526E+001    9.12500E-001   -7.49051E-005    2.01588E-005
   1.99526E+001    9.37500E-001   -5.07771E-005    2.06536E-005
   1.99526E+001    9.62500E-001   -2.92246E-005    1.48162E-005
   1.99526E+001    9.87500E-001   -9.51980E-006    5.33446E-006
   1.99526E+001    1.00000E+000    0.00000E+000    0.00000E+000
   2.51189E+001    0.00000E+000    4.54994E-001   -4.37486E-001
   2.51189E+001    1.25000E-002    3.29994E-001   -4.37486E-001
   2.51189E+001    3.75000E-002    1.48676E-001   -3.85680E-001
   2.51189E+001    6.25000E-002    2.79073E-002   -3.10532E-001
   2.51189E+001    8.75000E-002   -4.41102E-002   -2.31003E-001
   2.51189E+001    1.12500E-001   -7.98618E-002   -1.58399E-001
   2.51189E+001    1.37500E-001   -9.07459E-002   -9.83326E-002
   2.51189E+001    1.62500E-001   -8.61925E-002   -5.25128E-002
   2.51189E+001    1.87500E-001   -7.33950E-002   -2.02246E-002
   2.51189E+001    2.12500E-001   -5.74224E-002    5.41078E-004
   2.51189E+001    2.37500E-001   -4.15346E-002    1.22919E-002
   2.51189E+001    2.62500E-001   -2.75767E-002    1.75220E-002
   2.51189E+001    2.87500E-001   -1.63695E-002    1.84228E-002
   2.51189E+001    3.12500E-001   -8.05464E-003    1.67538E-002
   2.51189E+001    3.37500E-001   -2.36997E-003    1.38201E-002
   2.51189E+001    3.62500E-001    1.14503E-003    1.05145E-002
   2.51189E+001    3.87500E-001    3.00933E-003    7.38856E-003
   2.51189E+001    4.12500E-001    3.71368E-003    4.73509E-003
   2.51189E+001    4.37500E-001    3.67466E-003    2.66464E-003
   2.51189E+001    4.62500E-001    3.21731E-003    1.17109E-003
   2.51189E+001    4.87500E-001    2.57610E-003    1.82628E-004
   2.51189E+001    5.12500E-001    1.90623E-003   -4.01400E-004
   2.51189E+001    5.37500E-001    1.29937E-003   -6.86164E-004
   2.51189E+001    5.62500E-001    8.00231E-004   -7.66937E-004
   2.51189E+001    5.87500E-001    4.21499E-004   -7.22079E-004
   2.51189E+001    6.12500E-001    1.56127E-004   -6.11048E-004
   2.51189E+001    6.37500E-001   -1.33144E-005   -4.75507E-004
   2.51189E+001    6.62500E-001   -1.08104E-004   -3.42056E-004
   2.51189E+001    6.87500E-001   -1.49194E-004   -2.25577E-004
   2.51189E+001    7.12500E-001   -1.54870E-004   -1.32520E-004
   2.51189E+001    7.37500E-001   -1.39741E-004   -6.37766E-005
   2.51189E+001    7.62500E-001   -1.14600E-004   -1.69716E-005
   2.51189E+001    7.87500E-001   -8.67941E-005    1.18421E-005
   2.51189E+001    8.12500E-001   -6.08474E-005    2.70296E-005
   2.51189E+001    8.37500E-001   -3.91442E-005    3.26646E-005
   2.51189E+001    8.62500E-001   -2.25692E-005    3.21542E-005
   2.51189E+001    8.87500E-001   -1.10421E-005    2.81006E-005
   2.51189E+001    9.12500E-001   -3.92656E-006    2.23134E-005
   2.51189E+001    9.37500E-001   -3.14101E-007    1.59099E-005
   2.51189E+001    9.62500E-001    8.00618E-007    9.45698E-006
   2.51189E+001    9.87500E-001    4.30658E-007    3.12979E-006
   2.51189E+001    1.00000E+000    0.00000E+000    0.00000E+000
   3.16228E+001    0.00000E+000    4.07577E-001   -3.87936E-001
   3.16228E+001    1.25000E-002    2.82577E-001   -3.87936E-001
   3.16228E+001    3.75000E-002    1.09250E-001   -3.32087E-001
   3.16228E+001    6.25000E-002    1.55685E-003   -2.54645E-001
   3.16228E+001    8.75000E-002   -5.58076E-002   -1.76896E-001
   3.16228E+001    1.12500E-001   -7.82099E-002   -1.10176E-001
   3.16228E+001    1.37500E-001   -7.88367E-002   -5.89144E-002
   3.16228E+001    1.62500E-001   -6.78196E-002   -2.32341E-002
   3.16228E+001    1.87500E-001   -5.22104E-002   -9.57708E-004
   3.16228E+001    2.12500E-001   -3.64119E-002    1.09997E-002
   3.16228E+001    2.37500E-001   -2.27874E-002    1.57605E-002
   3.16228E+001    2.62500E-001   -1.22779E-002    1.60175E-002
   3.16228E+001    2.87500E-001   -4.93413E-003    1.38480E-002
   3.16228E+001    3.12500E-001   -3.27284E-004    1.07032E-002
   3.16228E+001    3.37500E-001    2.16415E-003    7.49375E-003
   3.16228E+001    3.62500E-001    3.17451E-003    4.71202E-003
   3.16228E+001    3.87500E-001    3.25357E-003    2.55772E-003
   3.16228E+001    4.12500E-001    2.82712E-003    1.04645E-003
   3.16228E+001    4.37500E-001    2.19384E-003    9.39467E-005
   3.16228E+001    4.62500E-001    1.54200E-003   -4.24963E-004
   3.16228E+001    4.87500E-001    9.74145E-004   -6.39108E-004
   3.16228E+001    5.12500E-001    5.32607E-004   -6.60721E-004
   3.16228E+001    5.37500E-001    2.21656E-004   -5.77068E-004
   3.16228E+001    5.62500E-001    2.47571E-005   -4.49607E-004
   3.16228E+001    5.87500E-001   -8.32800E-005   -3.17252E-004
   3.16228E+001    6.12500E-001   -1.28615E-004   -2.01358E-004
   3.16228E+001    6.37500E-001   -1.34152E-004   -1.10883E-004
   3.16228E+001    6.62500E-001   -1.17775E-004   -4.69218E-005
   3.16228E+001    6.87500E-001   -9.21241E-005   -6.23829E-006
   3.16228E+001    7.12500E-001   -6.52401E-005    1.62376E-005
   3.16228E+001    7.37500E-001   -4.15654E-005    2.58192E-005
   3.16228E+001    7.62500E-001   -2.29936E-005    2.71858E-005
   3.16228E+001    7.87500E-001   -9.79489E-006    2.40079E-005
   3.16228E+001    8.12500E-001   -1.34116E-006    1.88940E-005
   3.16228E+001    8.37500E-001    3.37832E-006    1.35152E-005
   3.16228E+001    8.62500E-001    5.42662E-006    8.80396E-006
   3.16228E+001    8.87500E-001    5.73489E-006    5.16530E-006
   3.16228E+001    9.12500E-001    5.02228E-006    2.66010E-006
   3.16228E+001    9.37500E-001    3.78392E-006    1.14751E-006
   3.16228E+001    9.62500E-001    2.31876E-006    3.82783E-007
   3.16228E+001    9.87500E-001    7.77950E-007    7.63425E-008
   3.16228E+001    1.00000E+000    0.00000E+000    0.00000E+000
   3.98107E+001    0.00000E+000    3.65581E-001   -3.43547E-001
   3.98107E+001    1.25000E-002    2.40581E-001   -3.43547E-001
   3.98107E+001    3.75000E-002    7.60615E-002   -2.83686E-001
   3.98107E+001    6.25000E-002   -1.78722E-002   -2.04900E-001
   3.98107E+001    8.75000E-002   -6.08232E-002   -1.30561E-001
   3.98107E+001    1.12500E-001   -7.12884E-002   -7.13558E-002
   3.98107E+001    1.37500E-001   -6.39990E-002   -2.98883E-002
   3.98107E+001    1.62500E-001   -4.92729E-002   -4.34475E-003
   3.98107E+001    1.87500E-001   -3.34658E-002    8.93885E-003
   3.98107E+001    2.12500E-001   -1.98828E-002    1.38956E-002
   3.98107E+001    2.37500E-001   -9.75722E-003    1.39052E-002
   3.98107E+001    2.62500E-001   -3.09152E-003    1.14870E-002
   3.98107E+001    2.87500E-001    7.16010E-004    8.29959E-003
   3.98107E+001    3.12500E-001    2.45847E-003    5.29034E-003
   3.98107E+001    3.37500E-001    2.88460E-003    2.89280E-003
   3.98107E+001    3.62500E-001    2.59095E-003    1.21299E-003
   3.98107E+001    3.87500E-001    1.99549E-003    1.77860E-004
   3.98107E+001    4.12500E-001    1.35578E-003   -3.60760E-004
   3.98107E+001    4.37500E-001    8.05827E-004   -5.62040E-004
   3.98107E+001    4.62500E-001    3.95721E-004   -5.62816E-004
   3.98107E+001    4.87500E-001    1.25654E-004   -4.65129E-004
   3.98107E+001    5.12500E-001   -2.86816E-005   -3.36179E-004
   3.98107E+001    5.37500E-001   -9.93702E-005   -2.14364E-004
   3.98107E+001    5.62500E-001   -1.16721E-004   -1.17274E-004
   3.98107E+001    5.87500E-001   -1.04893E-004   -4.92272E-005
   3.98107E+001    6.12500E-001   -8.08152E-005   -7.27892E-006
   3.98107E+001    6.37500E-001   -5.49268E-005    1.45611E-005
   3.98107E+001    6.62500E-001   -3.26614E-005    2.27344E-005
   3.98107E+001    6.87500E-001   -1.60528E-005    2.27810E-005
   3.98107E+001    7.12500E-001   -5.11243E-006    1.88334E-005
   3.98107E+001    7.37500E-001    1.14184E-006    1.36138E-005
   3.98107E+001    7.62500E-001    4.00877E-006    8.67821E-006
   3.98107E+001    7.87500E-001    4.71642E-006    4.74010E-006
   3.98107E+001    8.12500E-001    4.24465E-006    1.97552E-006
   3.98107E+001    8.37500E-001    3.28133E-006    2.67080E-007
   3.98107E+001    8.62500E-001    2.25157E-006   -6.24910E-007
   3.98107E+001    8.87500E-001    1.37729E-006   -9.56672E-007
   3.98107E+001    9.12500E-001    7.41044E-007   -9.45741E-007
   3.98107E+001    9.37500E-001    3.40117E-007   -7.50426E-007
   3.98107E+001    9.62500E-001    1.25909E-007   -4.70484E-007
   3.98107E+001    9.87500E-001    2.87645E-008   -1.59214E-007
   3.98107E+001    1.00000E+000    0.00000E+000    0.00000E+000
   5.01187E+001    0.00000E+000    3.28453E-001   -3.03737E-001
   5.01187E+001    1.25000E-002    2.03453E-001   -3.03737E-001
   5.01187E+001    3.75000E-002    4.85956E-002   -2.40007E-001
   5.01187E+001    6.25000E-002   -3.10810E-002   -1.61055E-001
   5.01187E+001    8.75000E-002   -6.03084E-002   -9.18387E-002
   5.01187E+001    1.12500E-001   -6.07682E-002   -4.15136E-002
   5.01187E+001    1.37500E-001   -4.82241E-002   -1.02237E-002
   5.01187E+001    1.62500E-001   -3.24775E-002    5.96044E-003
   5.01187E+001    1.87500E-001   -1.85981E-002    1.19712E-002
   5.01187E+001    2.12500E-001   -8.46845E-003    1.21563E-002
   5.01187E+001    2.37500E-001   -2.14671E-003    9.68872E-003
   5.01187E+001    2.62500E-001    1.14011E-003    6.54870E-003
   5.01187E+001    2.87500E-001    2.37561E-003    3.76581E-003
   5.01187E+001    3.12500E-001    2.43150E-003    1.72706E-003
   5.01187E+001    3.37500E-001    1.94639E-003    4.49950E-004
   5.01187E+001    3.62500E-001    1.32035E-003   -2.17463E-004
   5.01187E+001    3.87500E-001    7.62426E-004   -4.71286E-004
   5.01187E+001    4.12500E-001    3.52128E-004   -4.86285E-004
   5.01187E+001    4.37500E-001    9.41543E-005   -3.90982E-004
   5.01187E+001    4.62500E-001   -4.13473E-005   -2.66187E-004
   5.01187E+001    4.87500E-001   -9.34679E-005   -1.54343E-004
   5.01187E+001    5.12500E-001   -9.72417E-005   -7.17777E-005
   5.01187E+001    5.37500E-001   -7.85317E-005   -1.96723E-005
   5.01187E+001    5.62500E-001   -5.36595E-005    7.83368E-006
   5.01187E+001    5.87500E-001   -3.12412E-005    1.85312E-005
   5.01187E+001    6.12500E-001   -1.46276E-005    1.94427E-005
   5.01187E+001    6.37500E-001   -4.10430E-006    1.57723E-005
   5.01187E+001    6.62500E-001    1.47846E-006    1.08162E-005
   5.01187E+001    6.87500E-001    3.67315E-006    6.32316E-006
   5.01187E+001    7.12500E-001    3.88716E-006    2.98075E-006
   5.01187E+001    7.37500E-001    3.16748E-006    8.55955E-007
   5.01187E+001    7.62500E-001    2.17967E-006   -2.76650E-007
   5.01187E+001    7.87500E-001    1.27852E-006   -7.26490E-007
   5.01187E+001    8.12500E-001    6.04942E-007   -7.75844E-007
   5.01187E+001    8.37500E-001    1.74388E-007   -6.35704E-007
   5.01187E+001    8.62500E-001   -5.70358E-008   -4.40939E-007
   5.01187E+001    8.87500E-001   -1.50339E-007   -2.64039E-007
   5.01187E+001    9.12500E-001   -1.60935E-007   -1.34233E-007
   5.01187E+001    9.37500E-001   -1.29483E-007   -5.48376E-008
   5.01187E+001    9.62500E-001   -8.08532E-008   -1.60018E-008
   5.01187E+001    9.87500E-001   -2.72114E-008   -2.49269E-009
   5.01187E+001    1.00000E+000    0.00000E+000    0.00000E+000
   6.30957E+001    0.00000E+000    2.95705E-001   -2.67986E-001
   6.30957E+001    1.25000E-002    1.70705E-001   -2.67986E-001
   6.30957E+001    3.75000E-002    2.63845E-002   -2.00669E-001
   6.30957E+001    6.25000E-002   -3.88025E-002   -1.22947E-001
   6.30957E+001    8.75000E-002   -5.55056E-002   -6.05265E-002
   6.30957E+001    1.12500E-001   -4.83402E-002   -1.99949E-002
   6.30957E+001    1.37500E-001   -3.32899E-002    1.47383E-003
   6.30957E+001    1.62500E-001   -1.88208E-002    9.81474E-003
   6.30957E+001    1.87500E-001   -8.22208E-003    1.07337E-002
   6.30957E+001    2.12500E-001   -1.85620E-003    8.41032E-003
   6.30957E+001    2.37500E-001    1.19309E-003    5.35493E-003
   6.30957E+001    2.62500E-001    2.13066E-003    2.77004E-003
   6.30957E+001    2.87500E-001    1.97588E-003    1.02537E-003
   6.30957E+001    3.12500E-001    1.41674E-003    5.98867E-005
   6.30957E+001    3.37500E-001    8.33981E-004   -3.46911E-004
   6.30957E+001    3.62500E-001    3.88029E-004   -4.24830E-004
   6.30957E+001    3.87500E-001    1.09608E-004   -3.49731E-004
   6.30957E+001    4.12500E-001   -3.08966E-005   -2.31407E-004
   6.30957E+001    4.37500E-001   -8.01466E-005   -1.25267E-004
   6.30957E+001    4.62500E-001   -7.99977E-005   -5.07335E-005
   6.30957E+001    4.87500E-001   -5.98421E-005   -7.74663E-006
   6.30957E+001    5.12500E-001   -3.66317E-005    1.16416E-005
   6.30957E+001    5.37500E-001   -1.80120E-005    1.65842E-005
   6.30957E+001    5.62500E-001   -5.93239E-006    1.44239E-005
   6.30957E+001    5.87500E-001    4.59228E-007    9.92402E-006
   6.30957E+001    6.12500E-001    2.93733E-006    5.60529E-006
   6.30957E+001    6.37500E-001    3.20499E-006    2.44489E-006
   6.30957E+001    6.62500E-001    2.50851E-006    5.48378E-007
   6.30957E+001    6.87500E-001    1.59578E-006   -3.58912E-007
   6.30957E+001    7.12500E-001    8.24588E-007   -6.36907E-007
   6.30957E+001    7.37500E-001    3.04557E-007   -5.89727E-007
   6.30957E+001    7.62500E-001    1.70844E-008   -4.22446E-007
   6.30957E+001    7.87500E-001   -1.03797E-007   -2.48428E-007
   6.30957E+001    8.12500E-001   -1.26712E-007   -1.15342E-007
   6.30957E+001    8.37500E-001   -1.04142E-007   -3.22244E-008
   6.30957E+001    8.62500E-001   -6.88643E-008    9.82476E-009
   6.30957E+001    8.87500E-001   -3.74609E-008    2.47174E-008
   6.30957E+001    9.12500E-001   -1.58048E-008    2.48374E-008
   6.30957E+001    9.37500E-001   -3.94329E-009    1.87247E-008
   6.30957E+001    9.62500E-001    5.34172E-010    1.10571E-008
   6.30957E+001    9.87500E-001    6.51287E-010    3.60008E-009
   6.30957E+001    1.00000E+000    0.00000E+000    0.00000E+000
   7.94328E+001    0.00000E+000    2.66911E-001   -2.35832E-001
   7.94328E+001    1.25000E-002    1.41911E-001   -2.35832E-001
   7.94328E+001    3.75000E-002    8.99149E-003   -1.65379E-001
   7.94328E+001    6.25000E-002   -4.18251E-002   -9.04628E-002
   7.94328E+001    8.75000E-002   -4.77309E-002   -3.63105E-002
   7.94328E+001    1.12500E-001   -3.56103E-002   -5.85447E-003
   7.94328E+001    1.37500E-001   -2.05831E-002    6.92265E-003
   7.94328E+001    1.62500E-001   -8.99275E-003    9.48118E-003
   7.94328E+001    1.87500E-001   -2.10937E-003    7.57521E-003
   7.94328E+001    2.12500E-001    1.01327E-003    4.62203E-003
   7.94328E+001    2.37500E-001    1.84127E-003    2.17189E-003
   7.94328E+001    2.62500E-001    1.59103E-003    6.35861E-004
   7.94328E+001    2.87500E-001    1.02511E-003   -1.10294E-004
   7.94328E+001    3.12500E-001    5.13948E-004   -3.47528E-004
   7.94328E+001    3.37500E-001    1.75319E-004   -3.29610E-004
   7.94328E+001    3.62500E-001    3.25842E-007   -2.24654E-004
   7.94328E+001    3.87500E-001   -6.31366E-005   -1.19536E-004
   7.94328E+001    4.12500E-001   -6.72549E-005   -4.57622E-005
   7.94328E+001    4.37500E-001   -4.86544E-005   -5.37767E-006
   7.94328E+001    4.62500E-001   -2.73840E-005    1.08521E-005
   7.94328E+001    4.87500E-001   -1.15013E-005    1.34870E-005
   7.94328E+001    5.12500E-001   -2.31424E-006    1.04119E-005
   7.94328E+001    5.37500E-001    1.70376E-006    6.18800E-006
   7.94328E+001    5.62500E-001    2.64970E-006    2.80989E-006
   7.94328E+001    5.87500E-001    2.20065E-006    7.47251E-007
   7.94328E+001    6.12500E-001    1.38063E-006   -2.22869E-007
   7.94328E+001    6.37500E-001    6.71244E-007   -5.07570E-007
   7.94328E+001    6.62500E-001    2.13848E-007   -4.59028E-007
   7.94328E+001    6.87500E-001   -1.56606E-008   -3.04320E-007
   7.94328E+001    7.12500E-001   -9.40883E-008   -1.57387E-007
   7.94328E+001    7.37500E-001   -9.43804E-008   -5.71646E-008
   7.94328E+001    7.62500E-001   -6.62928E-008   -3.79787E-009
   7.94328E+001    7.87500E-001   -3.63198E-008    1.66575E-008
   7.94328E+001    8.12500E-001   -1.46164E-008    1.90817E-008
   7.94328E+001    8.37500E-001   -2.38620E-009    1.42495E-008
   7.94328E+001    8.62500E-001    2.76972E-009    8.23273E-009
   7.94328E+001    8.87500E-001    3.83846E-009    3.59097E-009
   7.94328E+001    9.12500E-001    3.12444E-009    8.54828E-010
   7.94328E+001    9.37500E-001    1.98604E-009   -3.30167E-010
   7.94328E+001    9.62500E-001    1.01156E-009   -5.29182E-010
   7.94328E+001    9.87500E-001    2.99785E-010   -2.26004E-010
   7.94328E+001    1.00000E+000    0.00000E+000    0.00000E+000
   1.00000E+002    0.00000E+000    2.41701E-001   -2.06868E-001
   1.00000E+002    1.25000E-002    1.16701E-001   -2.06868E-001
   1.00000E+002    3.75000E-002   -4.00722E-003   -1.33930E-001
   1.00000E+002    6.25000E-002   -4.10090E-002   -6.34963E-002
   1.00000E+002    8.75000E-002   -3.83256E-002   -1.86936E-002
   1.00000E+002    1.12500E-001   -2.39586E-002    2.15570E-003
   1.00000E+002    1.37500E-001   -1.09391E-002    8.03081E-003
   1.00000E+002    1.62500E-001   -2.93872E-003    7.06901E-003
   1.00000E+002    1.87500E-001    6.43490E-004    4.27051E-003
   1.00000E+002    2.12500E-001    1.55663E-003    1.87420E-003
   1.00000E+002    2.37500E-001    1.29839E-003    4.50774E-004
   1.00000E+002    2.62500E-001    7.58416E-004   -1.61159E-004
   1.00000E+002    2.87500E-001    3.19168E-004   -2.99081E-004
   1.00000E+002    3.12500E-001    6.68470E-005   -2.37524E-004
   1.00000E+002    3.37500E-001   -3.70221E-005   -1.34187E-004
   1.00000E+002    3.62500E-001   -5.70245E-005   -5.39882E-005
