 Iter      Position             C_O2             C_OH             C_Na             C_Cl              Phi            C_H2O
    #            η            mol/L            mol/L            mol/L            mol/L            Volts            mol/L
    5       5.16000   1.34748942E-03  -1.25705917E-02   9.95752282E-01   1.00832287E+00  -6.94778602E-04   5.35071479E+01
    5       5.22000   1.31304439E-03  -1.26452837E-02   9.95729837E-01   1.00837512E+00  -7.22944293E-04   5.35072273E+01
    5       5.28000   1.34909192E-03  -1.22906738E-02   9.95845573E-01   1.00813625E+00  -6.35855784E-04   5.35069598E+01
    5       5.34000   1.31635476E-03  -1.29983469E-02   9.95612779E-01   1.00861113E+00  -6.78415220E-04   5.35074581E+01
    5       5.40000   1.34955791E-03  -1.18475134E-02   9.95992774E-01   1.00784029E+00  -5.72739272E-04   5.35066649E+01
    5       5.46000   1.32338275E-03  -1.35584675E-02   9.95426172E-01   1.00898464E+00  -6.39700440E-04   5.35078243E+01
    5       5.52000   1.34420878E-03  -1.11396602E-02   9.96228808E-01   1.00736847E+00  -5.02624111E-04   5.35061982E+01
    5       5.58000   1.33488597E-03  -1.44545499E-02   9.95128382E-01   1.00958293E+00  -6.15374059E-04   5.35084083E+01
    5       5.64000   1.32725143E-03  -9.99939965E-03   9.96608576E-01   1.00660798E+00  -4.20634918E-04   5.35054556E+01
    5       5.70000   1.37269407E-03  -1.59084002E-02   9.94643481E-01   1.01055188E+00  -6.06302871E-04   5.35093403E+01
    5       5.76000   1.26408601E-03  -8.14211241E-03   9.97229610E-01   1.00537172E+00  -3.19683349E-04   5.35042767E+01
    5       5.82000   1.50284467E-03  -1.82953612E-02   9.93842288E-01   1.01213765E+00  -6.10568739E-04   5.35108126E+01
    5       5.88000   1.03079618E-03  -5.08370818E-03   9.98261308E-01   1.00334502E+00  -1.86907989E-04   5.35024466E+01
    5       5.94000   1.94481237E-03  -2.22435796E-02   9.92505276E-01   1.01474886E+00  -6.63518921E-04   5.35130446E+01
    5       6.00000   2.00000000E-04   0.00000000E+00   1.00000000E+00   1.00000000E+00   0.00000000E+00   5.34998000E+01
    6       0.00000   0.00000000E+00   1.18720378E-03   1.00205968E+00   1.00087247E+00  -1.19092658E-01   5.34958806E+01
    6       0.06000   2.68043373E-07   1.63208742E-03   1.00237607E+00   9.99536655E-01  -8.93660414E-02   5.34965879E+01
    6       0.12000  -1.04943129E-03   3.76250126E-03   1.00130323E+00   9.97540726E-01  -1.34324734E-04   5.34984430E+01
    6       0.18000  -1.29339196E-03   2.30355560E-03   1.00130852E+00   9.99004962E-01   1.50119348E-03   5.34986764E+01
    6       0.24000  -9.32160006E-04  -5.05297344E-04   1.00067488E+00   1.00118018E+00  -2.42575925E-03   5.34995824E+01
    6       0.30000  -5.90878820E-04   5.88483749E-04   1.00060139E+00   1.00001290E+00  -1.71602413E-03   5.34993881E+01
    6       0.36000  -1.72907296E-04  -1.52864527E-03   9.99717406E-01   1.00124605E+00  -3.09667491E-03   5.35007381E+01
    6       0.42000   9.77980025E-05  -8.81314350E-04   9.99812010E-01   1.00069332E+00  -3.09577104E-03   5.35002782E+01
    6       0.48000   4.25163920E-04  -3.06566947E-03   9.98979036E-01   1.00204471E+00  -3.07696505E-03   5.35016168E+01
    6       0.54000   6.16771138E-04  -2.38812217E-03   9.99124580E-01   1.00151270E+00  -3.07300859E-03   5.35011341E+01
    6       0.60000   9.66129114E-04  -4.54047139E-03   9.98289973E-01   1.00283044E+00  -3.05215307E-03   5.35024539E+01
    6       0.66000   1.12077144E-03  -3.82573761E-03   9.98464668E-01   1.00229041E+00  -3.04697255E-03   5.35019499E+01
    6       0.72000   1.43744747E-03  -5.93997341E-03   9.97656977E-01   1.00359695E+00  -3.02661754E-03   5.35032486E+01
    6       0.78000   1.55274785E-03  -5.18340553E-03   9.97863311E-01   1.00304672E+00  -3.01786348E-03   5.35027206E+01
    6       0.84000   1.83740655E-03  -7.25465404E-03   9.97083524E-01   1.00433818E+00  -2.99729088E-03   5.35039955E+01
    6       0.90000   1.91136615E-03  -6.45189061E-03   9.97322693E-01   1.00377458E+00  -2.98537404E-03   5.35034432E+01
    6       0.96000   2.16808957E-03  -8.47662821E-03   9.96568600E-01   1.00504523E+00  -2.96680584E-03   5.35046947E+01
    6       1.02000   2.20335629E-03  -7.62499652E-03   9.96840890E-01   1.00446589E+00  -2.95067088E-03   5.35041149E+01
    6       1.08000   2.43427167E-03  -9.60012215E-03   9.96113328E-01   1.00571345E+00  -2.93415819E-03   5.35053391E+01
    6       1.14000   2.43554417E-03  -8.69839976E-03   9.96414871E-01   1.00511327E+00  -2.91371712E-03   5.35047347E+01
    6       1.20000   2.64266674E-03  -1.06231188E-02   9.95713263E-01   1.00633638E+00  -2.89887955E-03   5.35059308E+01
    6       1.26000   2.61453800E-03  -9.67997649E-03   9.96041689E-01   1.00572167E+00  -2.85397550E-03   5.35053021E+01
    6       1.32000   2.80279363E-03  -1.15432310E-02   9.95361132E-01   1.00690436E+00  -2.86208161E-03   5.35064749E+01
    6       1.38000   2.73478918E-03  -1.05519489E-02   9.95724944E-01   1.00627689E+00  -2.81128626E-03   5.35058153E+01
    6       1.44000   2.92892359E-03  -1.23580662E-02   9.95063347E-01   1.00742141E+00  -2.82674919E-03   5.35069444E+01
    6       1.50000   2.83532228E-03  -1.13106322E-02   9.95442736E-01   1.00675337E+00  -2.79399834E-03   5.35062792E+01
    6       1.56000   3.00626719E-03  -1.30830237E-02   9.94808259E-01   1.00789128E+00  -2.80553244E-03   5.35073772E+01
    6       1.62000   2.94000700E-03  -1.19802392E-02   9.95183286E-01   1.00716353E+00  -2.76865293E-03   5.35066934E+01
    6       1.68000   3.06050695E-03  -1.37195331E-02   9.94586615E-01   1.00830615E+00  -2.75737993E-03   5.35077663E+01
    6       1.74000   2.97789250E-03  -1.25727573E-02   9.94981984E-01   1.00755474E+00  -2.71925077E-03   5.35070581E+01
    6       1.80000   3.10079836E-03  -1.42700884E-02   9.94395575E-01   1.00866566E+00  -2.70644767E-03   5.35081081E+01
    6       1.86000   3.02220660E-03  -1.30818259E-02   9.94801562E-01   1.00788339E+00  -2.66842089E-03   5.35073747E+01
    6       1.92000   3.12336414E-03  -1.47413345E-02   9.94236785E-01   1.00897812E+00  -2.65328842E-03   5.35084031E+01
    6       1.98000   3.03758777E-03  -1.35161050E-02   9.94657779E-01   1.00817388E+00  -2.61380937E-03   5.35076469E+01
    6       2.04000   3.14012970E-03  -1.51403691E-02   9.94102038E-01   1.00924241E+00  -2.59813462E-03   5.35086558E+01
    6       2.10000   3.05043540E-03  -1.38825154E-02   9.94536060E-01   1.00841858E+00  -2.55658286E-03   5.35078774E+01
    6       2.16000   3.15202667E-03  -1.54741837E-02   9.93989812E-01   1.00946400E+00  -2.54168747E-03   5.35088683E+01
    6       2.22000   3.06537163E-03  -1.41883468E-02   9.94432094E-01   1.00862044E+00  -2.49754821E-03   5.35080704E+01
    6       2.28000   3.15705059E-03  -1.57521770E-02   9.93897479E-01   1.00964966E+00  -2.48226466E-03   5.35090480E+01
    6       2.34000   3.07333952E-03  -1.44399628E-02   9.94348761E-01   1.00878872E+00  -2.43839575E-03   5.35082291E+01
    6       2.40000   3.15938771E-03  -1.59778287E-02   9.93822532E-01   1.00980036E+00  -2.42479308E-03   5.35091955E+01
    6       2.46000   3.06742465E-03  -1.46455094E-02   9.94287717E-01   1.00893323E+00  -2.37846265E-03   5.35083571E+01
    6       2.52000   3.16654985E-03  -1.61607206E-02   9.93762047E-01   1.00992277E+00  -2.36561366E-03   5.35093094E+01
    6       2.58000   3.06749494E-03  -1.48113643E-02   9.94235156E-01   1.00904652E+00  -2.31834180E-03   5.35084622E+01
    6       2.64000   3.17033601E-03  -1.63142756E-02   9.93711444E-01   1.01002572E+00  -2.29849603E-03   5.35094068E+01
    6       2.70000   3.07789502E-03  -1.49439134E-02   9.94188081E-01   1.00913199E+00  -2.25651983E-03   5.35085459E+01
    6       2.76000   3.17337305E-03  -1.64321908E-02   9.93672749E-01   1.01010494E+00  -2.23589561E-03   5.35094811E+01
    6       2.82000   3.08094663E-03  -1.50495892E-02   9.94153279E-01   1.00920287E+00  -2.19295278E-03   5.35086125E+01
    6       2.88000   3.17575097E-03  -1.65249002E-02   9.93642419E-01   1.01016732E+00  -2.17253802E-03   5.35095394E+01
    6       2.94000   3.08490647E-03  -1.51328319E-02   9.94125163E-01   1.00925800E+00  -2.12847306E-03   5.35086648E+01
    6       3.00000   3.17681942E-03  -1.65972568E-02   9.93619154E-01   1.01021641E+00  -2.10817695E-03   5.35095849E+01
    6       3.06000   3.08412742E-03  -1.51965572E-02   9.94105306E-01   1.00930186E+00  -2.06506018E-03   5.35087053E+01
    6       3.12000   3.17997676E-03  -1.66525935E-02   9.93600645E-01   1.01025324E+00  -2.04383132E-03   5.35096187E+01
    6       3.18000   3.08583809E-03  -1.52474632E-02   9.94088877E-01   1.00933634E+00  -1.99865601E-03   5.35087364E+01
    6       3.24000   3.18338858E-03  -1.66945948E-02   9.93586079E-01   1.01028067E+00  -1.97871432E-03   5.35096445E+01
    6       3.30000   3.08878528E-03  -1.52863302E-02   9.94075795E-01   1.00936212E+00  -1.93263732E-03   5.35087596E+01
    6       3.36000   3.18615987E-03  -1.67255664E-02   9.93575371E-01   1.01030094E+00  -1.91341902E-03   5.35096631E+01
    6       3.42000   3.09162195E-03  -1.53154683E-02   9.94065891E-01   1.00938136E+00  -1.86762126E-03   5.35087766E+01
    6       3.48000   3.18841960E-03  -1.67478331E-02   9.93567880E-01   1.01031571E+00  -1.84810938E-03   5.35096758E+01
    6       3.54000   3.09425811E-03  -1.53370792E-02   9.94058348E-01   1.00939543E+00  -1.80370952E-03   5.35087890E+01
    6       3.60000   3.19026731E-03  -1.67636844E-02   9.93562893E-01   1.01032658E+00  -1.78247089E-03   5.35096839E+01
    6       3.66000   3.09767779E-03  -1.53552696E-02   9.94051873E-01   1.00940714E+00  -1.73767258E-03   5.35087986E+01
    6       3.72000   3.19100456E-03  -1.67739596E-02   9.93560003E-01   1.01033396E+00  -1.71662889E-03   5.35096890E+01
    6       3.78000   3.09923049E-03  -1.53688904E-02   9.94047463E-01   1.00941635E+00  -1.67338915E-03   5.35088058E+01
    6       3.84000   3.19225797E-03  -1.67798549E-02   9.93558438E-01   1.01033829E+00  -1.65061459E-03   5.35096909E+01
    6       3.90000   3.10022587E-03  -1.53804938E-02   9.94043931E-01   1.00942442E+00  -1.60919488E-03   5.35088119E+01
    6       3.96000   3.19452117E-03  -1.67818298E-02   9.93557901E-01   1.01033973E+00  -1.58449323E-03   5.35096897E+01
    6       4.02000   3.10023107E-03  -1.53925009E-02   9.94040917E-01   1.00943342E+00  -1.54350054E-03   5.35088179E+01
    6       4.08000   3.19875257E-03  -1.67798107E-02   9.93557602E-01   1.01033741E+00  -1.51810947E-03   5.35096860E+01
    6       4.14000   3.10408154E-03  -1.54056839E-02   9.94035878E-01   1.00944156E+00  -1.47718605E-03   5.35088242E+01
    6       4.20000   3.20133202E-03  -1.67730310E-02   9.93559540E-01   1.01033257E+00  -1.45172983E-03   5.35096796E+01
    6       4.26000   3.10658785E-03  -1.54206644E-02   9.94030851E-01   1.00945152E+00  -1.41182675E-03   5.35088317E+01
    6       4.32000   3.20353026E-03  -1.67608380E-02   9.93563314E-01   1.01032415E+00  -1.38514931E-03   5.35096698E+01
    6       4.38000   3.11009400E-03  -1.54402315E-02   9.94024121E-01   1.00946435E+00  -1.34649435E-03   5.35088417E+01
    6       4.44000   3.20436681E-03  -1.67412450E-02   9.93569863E-01   1.01031111E+00  -1.31841539E-03   5.35096559E+01
    6       4.50000   3.10980807E-03  -1.54606330E-02   9.94017418E-01   1.00947805E+00  -1.29051016E-03   5.35088554E+01
    6       4.56000   3.20768187E-03  -1.67140505E-02   9.93578844E-01   1.01029289E+00  -1.25112108E-03   5.35096346E+01
    6       4.62000   3.11287789E-03  -1.54979222E-02   9.94004892E-01   1.00950281E+00  -1.22615776E-03   5.35088773E+01
    6       4.68000   3.20998657E-03  -1.66721216E-02   9.93592898E-01   1.01026502E+00  -1.18337996E-03   5.35096042E+01
    6       4.74000   3.11530159E-03  -1.55520616E-02   9.93986770E-01   1.00953883E+00  -1.16222447E-03   5.35089112E+01
    6       4.80000   3.21200096E-03  -1.66079567E-02   9.93614613E-01   1.01022257E+00  -1.11532164E-03   5.35095588E+01
    6       4.86000   3.11777291E-03  -1.56366430E-02   9.93959266E-01   1.00959591E+00  -1.09336032E-03   5.35089637E+01
    6       4.92000   3.21361676E-03  -1.65083706E-02   9.93647392E-01   1.01015576E+00  -1.04655904E-03   5.35094916E+01
    6       4.98000   3.12034472E-03  -1.57590841E-02   9.93918353E-01   1.00967744E+00  -1.03143212E-03   5.35090429E+01
    6       5.04000   3.21473635E-03  -1.63565023E-02   9.93698200E-01   1.01005470E+00  -9.76322480E-04   5.35093889E+01
    6       5.10000   3.12175294E-03  -1.59494700E-02   9.93856069E-01   1.00980554E+00  -9.68068055E-04   5.35091661E+01
    6       5.16000   3.21671146E-03  -1.61213869E-02   9.93775662E-01   1.00989705E+00  -9.03713184E-04   5.35092320E+01
    6       5.22000   3.12516227E-03  -1.62413481E-02   9.93758927E-01   1.01000028E+00  -9.11311921E-04   5.35093570E+01
    6       5.28000   3.21715087E-03  -1.57555296E-02   9.93897269E-01   1.00965280E+00  -8.27548362E-04   5.35089883E+01
    6       5.34000   3.12991422E-03  -1.67019124E-02   9.93606437E-01   1.01030835E+00  -8.55081890E-04   5.35096572E+01
    6       5.40000   3.21441430E-03  -1.51784954E-02   9.94088827E-01   1.00926732E+00  -7.45840728E-04   5.35086079E+01
    6       5.46000   3.14189523E-03  -1.74302295E-02   9.93363920E-01   1.01079415E+00  -8.06316417E-04   5.35101303E+01
    6       5.52000   3.19939748E-03  -1.42602574E-02   9.94395571E-01   1.00865583E+00  -6.54988319E-04   5.35080095E+01
    6       5.58000   3.17076717E-03  -1.85919290E-02   9.92975451E-01   1.01156738E+00  -7.74116488E-04   5.35108783E+01
    6       5.64000   3.15031311E-03  -1.27865918E-02   9.94892267E-01   1.00767886E+00  -5.48816208E-04   5.35070652E+01
    6       5.70000   3.26693979E-03  -2.04705003E-02   9.92336461E-01   1.01280696E+00  -7.61544865E-04   5.35120601E+01
    6       5.76000   2.97859594E-03  -1.03960932E-02   9.95720032E-01   1.00611612E+00  -4.17892661E-04   5.35055813E+01
    6       5.82000   3.59764855E-03  -2.35445414E-02   9.91246010E-01   1.01479055E+00  -7.70793980E-04   5.35139103E+01
    6       5.88000   2.36921302E-03  -6.47782417E-03   9.97172242E-01   1.00365007E+00  -2.45194286E-04   5.35032863E+01
    6       5.94000   4.74676027E-03  -2.86152613E-02   9.89251554E-01   1.01786682E+00  -8.40877024E-04   5.35167501E+01
    6       6.00000   2.00000000E-04   0.00000000E+00   1.00000000E+00   1.00000000E+00   0.00000000E+00   5.34998000E+01
    7       0.00000   0.00000000E+00   1.57447088E-03   1.00179166E+00   1.00021719E+00  -1.13860522E-01   5.34964167E+01
    7       0.06000   6.02531288E-04   1.94417130E-03   1.00146342E+00   9.98610470E-01  -8.64913428E-02   5.34976770E+01
    7       0.12000   1.01810613E-04   4.76002000E-03   9.99509921E-01   9.94749901E-01  -4.35891905E-03   5.35008783E+01
    7       0.18000   2.41732262E-04   4.03275986E-03   9.99770286E-01   9.95737526E-01  -2.78557980E-03   5.35002177E+01
    7       0.24000   1.53363361E-03  -1.29413988E-03   9.97943113E-01   9.99237253E-01  -6.39769110E-03   5.35025801E+01
    7       0.30000   2.16836892E-03   5.45799520E-04   9.98153112E-01   9.97607312E-01  -5.66215599E-03   5.35015254E+01
    7       0.36000   3.47139839E-03  -4.23338670E-03   9.96115914E-01   1.00034930E+00  -6.97485231E-03   5.35042968E+01
    7       0.42000   3.99551042E-03  -2.62178782E-03   9.96503875E-01   9.99125663E-01  -6.87963341E-03   5.35029967E+01
    7       0.48000   5.16357818E-03  -7.58066972E-03   9.94537915E-01   1.00211858E+00  -6.92698607E-03   5.35057606E+01
    7       0.54000   5.55782601E-03  -5.90181759E-03   9.95000465E-01   1.00090228E+00  -6.82768128E-03   5.35044412E+01
    7       0.60000   6.68277059E-03  -1.07948160E-02   9.93063479E-01   1.00385829E+00  -6.87215155E-03   5.35071903E+01
    7       0.66000   6.97772789E-03  -9.03460189E-03   9.93585090E-01   1.00261969E+00  -6.77017693E-03   5.35058521E+01
    7       0.72000   8.00518020E-03  -1.38482026E-02   9.91706153E-01   1.00555436E+00  -6.81387200E-03   5.35085825E+01
    7       0.78000   8.19568628E-03  -1.19965075E-02   9.92291401E-01   1.00428791E+00  -6.70690828E-03   5.35072215E+01
    7       0.84000   9.12527975E-03  -1.67201964E-02   9.90473108E-01   1.00719330E+00  -6.74902263E-03   5.35099285E+01
    7       0.90000   9.21048190E-03  -1.47681627E-02   9.91123786E-01   1.00589195E+00  -6.63729037E-03   5.35085419E+01
    7       0.96000   1.00485755E-02  -1.93932002E-02   9.89364414E-01   1.00875761E+00  -6.67972682E-03   5.35112226E+01
    7       1.02000   1.00350649E-02  -1.73353255E-02   9.90080194E-01   1.00741552E+00  -6.56216553E-03   5.35098045E+01
    7       1.08000   1.07890802E-02  -2.18554305E-02   9.88379618E-01   1.01023505E+00  -6.60490386E-03   5.35124517E+01
    7       1.14000   1.06876446E-02  -1.96887615E-02   9.89155424E-01   1.00884419E+00  -6.48137289E-03   5.35110015E+01
    7       1.20000   1.13667688E-02  -2.41013437E-02   9.87511456E-01   1.01161280E+00  -6.52404217E-03   5.35136103E+01
    7       1.26000   1.11894866E-02  -2.18439068E-02   9.88342858E-01   1.01018677E+00  -6.37621383E-03   5.35121248E+01
    7       1.32000   1.18064500E-02  -2.61260570E-02   9.86748063E-01   1.01287412E+00  -6.43811863E-03   5.35146974E+01
    7       1.38000   1.15523335E-02  -2.37641145E-02   9.87641366E-01   1.01140548E+00  -6.28290221E-03   5.35131649E+01
    7       1.44000   1.21378101E-02  -2.79282291E-02   9.86090844E-01   1.01401907E+00  -6.34992756E-03   5.35156805E+01
    7       1.50000   1.18279156E-02  -2.54422205E-02   9.87026330E-01   1.01246855E+00  -6.20914112E-03   5.35141194E+01
    7       1.56000   1.23636293E-02  -2.95200910E-02   9.85525402E-01   1.01504549E+00  -6.27112687E-03   5.35165856E+01
    7       1.62000   1.20530576E-02  -2.69253691E-02   9.86482178E-01   1.01340755E+00  -6.12469415E-03   5.35149826E+01
    7       1.68000   1.25214343E-02  -3.09310892E-02   9.85037383E-01   1.01596847E+00  -6.16458323E-03   5.35174038E+01
    7       1.74000   1.21772645E-02  -2.82399819E-02   9.86033821E-01   1.01427380E+00  -6.01515419E-03   5.35157551E+01
    7       1.80000   1.26316948E-02  -3.21553257E-02   9.84618127E-01   1.01677345E+00  -6.05240920E-03   5.35181321E+01
    7       1.86000   1.22775005E-02  -2.93733316E-02   9.85643193E-01   1.01501652E+00  -5.90132026E-03   5.35164361E+01
    7       1.92000   1.27008988E-02  -3.32067361E-02   9.84264813E-01   1.01747155E+00  -5.93534316E-03   5.35187695E+01
    7       1.98000   1.23306867E-02  -3.03434750E-02   9.85320139E-01   1.01566361E+00  -5.78129640E-03   5.35170290E+01
    7       2.04000   1.27474353E-02  -3.41003119E-02   9.83965806E-01   1.01806612E+00  -5.81384623E-03   5.35193210E+01
    7       2.10000   1.23672154E-02  -3.11650371E-02   9.85047528E-01   1.01621257E+00  -5.65640373E-03   5.35175377E+01
    7       2.16000   1.27778333E-02  -3.48511094E-02   9.83715813E-01   1.01856692E+00  -5.68881643E-03   5.35197905E+01
    7       2.22000   1.23960829E-02  -3.18534979E-02   9.84817818E-01   1.01667132E+00  -5.52764326E-03   5.35179683E+01
    7       2.28000   1.27943608E-02  -3.54781150E-02   9.83508804E-01   1.01898692E+00  -5.55898612E-03   5.35201880E+01
    7       2.34000   1.24125359E-02  -3.24225101E-02   9.84630048E-01   1.01705256E+00  -5.39681310E-03   5.35183274E+01
    7       2.40000   1.28035949E-02  -3.59904576E-02   9.83339368E-01   1.01932983E+00  -5.42909926E-03   5.35205177E+01
    7       2.46000   1.24126548E-02  -3.28894276E-02   9.84482794E-01   1.01737222E+00  -5.26357355E-03   5.35186218E+01
    7       2.52000   1.28141684E-02  -3.64081444E-02   9.83201619E-01   1.01960976E+00  -5.29607447E-03   5.35207826E+01
    7       2.58000   1.24158281E-02  -3.32680473E-02   9.84360686E-01   1.01762873E+00  -5.12870247E-03   5.35188628E+01
    7       2.64000   1.28199062E-02  -3.67561327E-02   9.83088506E-01   1.01984464E+00  -5.15447440E-03   5.35210031E+01
    7       2.70000   1.24269224E-02  -3.35721948E-02   9.84257612E-01   1.01782981E+00  -4.99101879E-03   5.35190579E+01
    7       2.76000   1.28239234E-02  -3.70273544E-02   9.82999742E-01   1.02002710E+00  -5.01584089E-03   5.35211766E+01
    7       2.82000   1.24306136E-02  -3.38157763E-02   9.84177811E-01   1.01799359E+00  -4.85070210E-03   5.35192138E+01
    7       2.88000   1.28267553E-02  -3.72416442E-02   9.82929728E-01   1.02017137E+00  -4.87555955E-03   5.35213138E+01
    7       2.94000   1.24346814E-02  -3.40086135E-02   9.84114130E-01   1.01812274E+00  -4.70869048E-03   5.35193371E+01
    7       3.00000   1.28280822E-02  -3.74094993E-02   9.82875270E-01   1.02028477E+00  -4.73357104E-03   5.35214214E+01
    7       3.06000   1.24342444E-02  -3.41573813E-02   9.84066135E-01   1.01822352E+00  -4.56694379E-03   5.35194335E+01
    7       3.12000   1.28311136E-02  -3.75387069E-02   9.82832854E-01   1.02037156E+00  -4.59095387E-03   5.35215032E+01
    7       3.18000   1.24359205E-02  -3.42764284E-02   9.84027731E-01   1.01830416E+00  -4.42190480E-03   5.35195086E+01
    7       3.24000   1.28342818E-02  -3.76370483E-02   9.82799975E-01   1.02043702E+00  -4.44710185E-03   5.35215658E+01
    7       3.30000   1.24386431E-02  -3.43679690E-02   9.83997618E-01   1.01836559E+00  -4.27676641E-03   5.35195661E+01
    7       3.36000   1.28368258E-02  -3.77099959E-02   9.82775470E-01   1.02048547E+00  -4.30265971E-03   5.35216122E+01
    7       3.42000   1.24412323E-02  -3.44372835E-02   9.83974593E-01   1.01841188E+00  -4.13219252E-03   5.35196096E+01
    7       3.48000   1.28388852E-02  -3.77627872E-02   9.82757872E-01   1.02052066E+00  -4.15786580E-03   5.35216454E+01
    7       3.54000   1.24436240E-02  -3.44893838E-02   9.83956927E-01   1.01844631E+00  -3.98836164E-03   5.35196425E+01
    7       3.60000   1.28405615E-02  -3.78003676E-02   9.82745865E-01   1.02054623E+00  -4.01250575E-03   5.35216677E+01
    7       3.66000   1.24467124E-02  -3.45331357E-02   9.83942387E-01   1.01847552E+00  -3.84240252E-03   5.35196685E+01
    7       3.72000   1.28412319E-02  -3.78246766E-02   9.82738206E-01   1.02056288E+00  -3.86673140E-03   5.35216824E+01
    7       3.78000   1.24481166E-02  -3.45666321E-02   9.83931369E-01   1.01849800E+00  -3.69791099E-03   5.35196891E+01
    7       3.84000   1.28423633E-02  -3.78384325E-02   9.82734033E-01   1.02057247E+00  -3.72061495E-03   5.35216896E+01
    7       3.90000   1.24490174E-02  -3.45955180E-02   9.83922024E-01   1.01851754E+00  -3.55342598E-03   5.35197069E+01
    7       3.96000   1.28444014E-02  -3.78426952E-02   9.82732890E-01   1.02057559E+00  -3.57423473E-03   5.35216898E+01
    7       4.02000   1.24490263E-02  -3.46251823E-02   9.83913234E-01   1.01853842E+00  -3.40755288E-03   5.35197245E+01
    7       4.08000   1.28482093E-02  -3.78371836E-02   9.82733916E-01   1.02057110E+00  -3.42744182E-03   5.35216840E+01
    7       4.14000   1.24524956E-02  -3.46576854E-02   9.83902108E-01   1.01855979E+00  -3.26115009E-03   5.35197433E+01
    7       4.20000   1.28505286E-02  -3.78201901E-02   9.82739084E-01   1.02055927E+00  -3.28045691E-03   5.35216713E+01
    7       4.26000   1.24547562E-02  -3.46948651E-02   9.83889920E-01   1.01858479E+00  -3.11572183E-03   5.35197654E+01
    7       4.32000   1.28525028E-02  -3.77899700E-02   9.82748541E-01   1.02053851E+00  -3.13305721E-03   5.35216504E+01
    7       4.38000   1.24579188E-02  -3.47431510E-02   9.83874235E-01   1.01861739E+00  -2.97050807E-03   5.35197936E+01
    7       4.44000   1.28532475E-02  -3.77418759E-02   9.82763629E-01   1.02050550E+00  -2.98521111E-03   5.35216195E+01
    7       4.50000   1.24576739E-02  -3.47958732E-02   9.83855898E-01   1.01865177E+00  -2.83411574E-03   5.35198305E+01
    7       4.56000   1.28562149E-02  -3.76743207E-02   9.82786526E-01   1.02046085E+00  -2.83649092E-03   5.35215707E+01
    7       4.62000   1.24604604E-02  -3.48872576E-02   9.83826002E-01   1.01871326E+00  -2.69055920E-03   5.35198875E+01
    7       4.68000   1.28582546E-02  -3.75712928E-02   9.82820867E-01   1.02039216E+00  -2.68675024E-03   5.35215000E+01
    7       4.74000   1.24626941E-02  -3.50192426E-02   9.83782283E-01   1.01880153E+00  -2.54809169E-03   5.35199727E+01
    7       4.80000   1.28599867E-02  -3.74151671E-02   9.82873100E-01   1.02028827E+00  -2.53580937E-03   5.35213938E+01
    7       4.86000   1.24650467E-02  -3.52225213E-02   9.83716534E-01   1.01893906E+00  -2.40222636E-03   5.35201019E+01
    7       4.92000   1.28612334E-02  -3.71754954E-02   9.82951276E-01   1.02012677E+00  -2.38280646E-03   5.35212362E+01
    7       4.98000   1.24677035E-02  -3.55165880E-02   9.83619185E-01   1.01913577E+00  -2.26437842E-03   5.35202939E+01
    7       5.04000   1.28616681E-02  -3.68125375E-02   9.83071196E-01   1.01988373E+00  -2.22634567E-03   5.35209959E+01
    7       5.10000   1.24699424E-02  -3.59694005E-02   9.83471256E-01   1.01944066E+00  -2.12785586E-03   5.35205875E+01
    7       5.16000   1.28617782E-02  -3.62552154E-02   9.83253935E-01   1.01950915E+00  -2.06441269E-03   5.35206304E+01
    7       5.22000   1.24759014E-02  -3.66593046E-02   9.83243438E-01   1.01990274E+00  -2.00146665E-03   5.35210372E+01
    7       5.28000   1.28571145E-02  -3.53946677E-02   9.83538157E-01   1.01893282E+00  -1.89408691E-03   5.35200666E+01
    7       5.34000   1.24891022E-02  -3.77384035E-02   9.82887871E-01   1.02062627E+00  -1.88203690E-03   5.35217352E+01
    7       5.40000   1.28387846E-02  -3.40489955E-02   9.83983393E-01   1.01803239E+00  -1.71050575E-03   5.35191944E+01
    7       5.46000   1.25282916E-02  -3.94317455E-02   9.82325924E-01   1.02175767E+00  -1.77971599E-03   5.35228199E+01
    7       5.52000   1.27740599E-02  -3.19263039E-02   9.84692893E-01   1.01661920E+00  -1.50545696E-03   5.35178402E+01
    7       5.58000   1.26471850E-02  -4.21125947E-02   9.81423479E-01   1.02353607E+00  -1.70904186E-03   5.35245059E+01
    7       5.64000   1.25602469E-02  -2.85502492E-02   9.85849176E-01   1.01439943E+00  -1.26517472E-03   5.35157414E+01
    7       5.70000   1.30453668E-02  -4.64143213E-02   9.79920507E-01   1.02633483E+00  -1.68316534E-03   5.35271136E+01
    7       5.76000   1.18297627E-02  -2.31276202E-02   9.87824478E-01   1.01095210E+00  -9.67177685E-04   5.35125213E+01
    7       5.82000   1.44137697E-02  -5.34002089E-02   9.77241912E-01   1.03064212E+00  -1.72180676E-03   5.35311024E+01
    7       5.88000   9.27884805E-03  -1.43378234E-02   9.91543751E-01   1.00588157E+00  -5.71123474E-04   5.35076337E+01
    7       5.94000   1.92147322E-02  -6.48458369E-02   9.71768776E-01   1.03661461E+00  -1.89260341E-03   5.35372477E+01
    7       6.00000   2.00000000E-04   0.00000000E+00   1.00000000E+00   1.00000000E+00   0.00000000E+00   5.34998000E+01
