        Time         Position             Conc
       hours               ξ          mol/cm3
     0.00000   0.00000000E+00   1.00000000E+00
     0.00000   4.00000000E-02   1.00000000E+00
     0.00000   8.00000000E-02   1.00000000E+00
     0.00000   1.20000000E-01   1.00000000E+00
     0.00000   1.60000000E-01   1.00000000E+00
     0.00000   2.00000000E-01   1.00000000E+00
     0.00000   2.40000000E-01   1.00000000E+00
     0.00000   2.80000000E-01   1.00000000E+00
     0.00000   3.20000000E-01   1.00000000E+00
     0.00000   3.60000000E-01   1.00000000E+00
     0.00000   4.00000000E-01   1.00000000E+00
     0.00000   4.40000000E-01   1.00000000E+00
     0.00000   4.80000000E-01   1.00000000E+00
     0.00000   5.20000000E-01   1.00000000E+00
     0.00000   5.60000000E-01   1.00000000E+00
     0.00000   6.00000000E-01   1.00000000E+00
     0.00000   6.40000000E-01   1.00000000E+00
     0.00000   6.80000000E-01   1.00000000E+00
     0.00000   7.20000000E-01   1.00000000E+00
     0.00000   7.60000000E-01   1.00000000E+00
     0.00000   8.00000000E-01   1.00000000E+00
     0.00000   8.40000000E-01   1.00000000E+00
     0.00000   8.80000000E-01   1.00000000E+00
     0.00000   9.20000000E-01   1.00000000E+00
     0.00000   9.60000000E-01   1.00000000E+00
     0.00000   1.00000000E+00   1.00000000E+00
     0.00000   1.04000000E+00   1.00000000E+00
     0.00000   1.08000000E+00   1.00000000E+00
     0.00000   1.12000000E+00   1.00000000E+00
     0.00000   1.16000000E+00   1.00000000E+00
     0.00000   1.20000000E+00   1.00000000E+00
     0.00000   1.24000000E+00   1.00000000E+00
     0.00000   1.28000000E+00   1.00000000E+00
     0.00000   1.32000000E+00   1.00000000E+00
     0.00000   1.36000000E+00   1.00000000E+00
     0.00000   1.40000000E+00   1.00000000E+00
     0.00000   1.44000000E+00   1.00000000E+00
     0.00000   1.48000000E+00   1.00000000E+00
     0.00000   1.52000000E+00   1.00000000E+00
     0.00000   1.56000000E+00   1.00000000E+00
     0.00000   1.60000000E+00   1.00000000E+00
     0.00000   1.64000000E+00   1.00000000E+00
     0.00000   1.68000000E+00   1.00000000E+00
     0.00000   1.72000000E+00   1.00000000E+00
     0.00000   1.76000000E+00   1.00000000E+00
     0.00000   1.80000000E+00   1.00000000E+00
     0.00000   1.84000000E+00   1.00000000E+00
     0.00000   1.88000000E+00   1.00000000E+00
     0.00000   1.92000000E+00   1.00000000E+00
     0.00000   1.96000000E+00   1.00000000E+00
     0.00000   2.00000000E+00   1.00000000E+00
     0.00000   2.04000000E+00   1.00000000E+00
     0.00000   2.08000000E+00   1.00000000E+00
     0.00000   2.12000000E+00   1.00000000E+00
     0.00000   2.16000000E+00   1.00000000E+00
     0.00000   2.20000000E+00   1.00000000E+00
     0.00000   2.24000000E+00   1.00000000E+00
     0.00000   2.28000000E+00   1.00000000E+00
     0.00000   2.32000000E+00   1.00000000E+00
     0.00000   2.36000000E+00   1.00000000E+00
     0.00000   2.40000000E+00   1.00000000E+00
     0.00000   2.44000000E+00   1.00000000E+00
     0.00000   2.48000000E+00   1.00000000E+00
     0.00000   2.52000000E+00   1.00000000E+00
     0.00000   2.56000000E+00   1.00000000E+00
     0.00000   2.60000000E+00   1.00000000E+00
     0.00000   2.64000000E+00   1.00000000E+00
     0.00000   2.68000000E+00   1.00000000E+00
     0.00000   2.72000000E+00   1.00000000E+00
     0.00000   2.76000000E+00   1.00000000E+00
     0.00000   2.80000000E+00   1.00000000E+00
     0.00000   2.84000000E+00   1.00000000E+00
     0.00000   2.88000000E+00   1.00000000E+00
     0.00000   2.92000000E+00   1.00000000E+00
     0.00000   2.96000000E+00   1.00000000E+00
     0.00000   3.00000000E+00   1.00000000E+00
     0.00000   3.04000000E+00   1.00000000E+00
     0.00000   3.08000000E+00   1.00000000E+00
     0.00000   3.12000000E+00   1.00000000E+00
     0.00000   3.16000000E+00   1.00000000E+00
     0.00000   3.20000000E+00   1.00000000E+00
     0.00000   3.24000000E+00   1.00000000E+00
     0.00000   3.28000000E+00   1.00000000E+00
     0.00000   3.32000000E+00   1.00000000E+00
     0.00000   3.36000000E+00   1.00000000E+00
