        Time        Position            Temp        Velocity         Density
       hours              cm          Kelvin            cm/s           g/cm3
     0.00304     5.75000E+01     3.29537E+02     8.37789E+00     9.95153E-01
     0.00304     5.85000E+01     3.28619E+02     8.37539E+00     9.95450E-01
     0.00304     5.95000E+01     3.27728E+02     8.37304E+00     9.95729E-01
     0.00304     6.05000E+01     3.26862E+02     8.37083E+00     9.95991E-01
     0.00304     6.15000E+01     3.26022E+02     8.36876E+00     9.96238E-01
     0.00304     6.25000E+01     3.25207E+02     8.36681E+00     9.96470E-01
     0.00304     6.35000E+01     3.24415E+02     8.36498E+00     9.96688E-01
     0.00304     6.45000E+01     3.23646E+02     8.36325E+00     9.96894E-01
     0.00304     6.55000E+01     3.22900E+02     8.36164E+00     9.97087E-01
     0.00304     6.65000E+01     3.22175E+02     8.36011E+00     9.97268E-01
     0.00304     6.75000E+01     3.21472E+02     8.35868E+00     9.97439E-01
     0.00304     6.85000E+01     3.20790E+02     8.35734E+00     9.97599E-01
     0.00304     6.95000E+01     3.20128E+02     8.35608E+00     9.97749E-01
     0.00304     7.05000E+01     3.19486E+02     8.35489E+00     9.97891E-01
     0.00304     7.15000E+01     3.18863E+02     8.35377E+00     9.98023E-01
     0.00304     7.25000E+01     3.18259E+02     8.35272E+00     9.98148E-01
     0.00304     7.35000E+01     3.17675E+02     8.35174E+00     9.98265E-01
     0.00304     7.45000E+01     3.17108E+02     8.35081E+00     9.98374E-01
     0.00304     7.55000E+01     3.16561E+02     8.34994E+00     9.98476E-01
     0.00304     7.65000E+01     3.16031E+02     8.34912E+00     9.98572E-01
     0.00304     7.75000E+01     3.15520E+02     8.34835E+00     9.98662E-01
     0.00304     7.85000E+01     3.15027E+02     8.34763E+00     9.98745E-01
     0.00304     7.95000E+01     3.14553E+02     8.34695E+00     9.98823E-01
     0.00304     8.05000E+01     3.14097E+02     8.34631E+00     9.98896E-01
     0.00304     8.15000E+01     3.13661E+02     8.34570E+00     9.98963E-01
     0.00304     8.25000E+01     3.13243E+02     8.34513E+00     9.99026E-01
     0.00304     8.35000E+01     3.12844E+02     8.34460E+00     9.99083E-01
     0.00304     8.45000E+01     3.12466E+02     8.34409E+00     9.99137E-01
     0.00304     8.55000E+01     3.12107E+02     8.34361E+00     9.99186E-01
     0.00304     8.65000E+01     3.11767E+02     8.34315E+00     9.99231E-01
     0.00304     8.75000E+01     3.11448E+02     8.34272E+00     9.99272E-01
     0.00304     8.85000E+01     3.11149E+02     8.34230E+00     9.99309E-01
     0.00304     8.95000E+01     3.10871E+02     8.34191E+00     9.99343E-01
     0.00304     9.05000E+01     3.10612E+02     8.34154E+00     9.99374E-01
     0.00304     9.15000E+01     3.10373E+02     8.34118E+00     9.99402E-01
     0.00304     9.25000E+01     3.10153E+02     8.34083E+00     9.99427E-01
     0.00304     9.35000E+01     3.09952E+02     8.34050E+00     9.99450E-01
     0.00304     9.45000E+01     3.09770E+02     8.34018E+00     9.99470E-01
     0.00304     9.55000E+01     3.09605E+02     8.33986E+00     9.99487E-01
     0.00304     9.65000E+01     3.09457E+02     8.33956E+00     9.99503E-01
     0.00304     9.75000E+01     3.09324E+02     8.33927E+00     9.99517E-01
     0.00304     9.85000E+01     3.09207E+02     8.33898E+00     9.99529E-01
     0.00304     9.95000E+01     3.09104E+02     8.33870E+00     9.99540E-01
     0.00304     1.00000E+02     3.09104E+02     8.33870E+00     9.99540E-01
     0.00307     0.00000E+00     4.73000E+02     1.00000E+01     8.33728E-01
     0.00307     5.00000E-01     4.67905E+02     9.88559E+00     8.43377E-01
     0.00307     1.50000E+00     4.62959E+02     9.78015E+00     8.52469E-01
     0.00307     2.50000E+00     4.58156E+02     9.68284E+00     8.61036E-01
     0.00307     3.50000E+00     4.53494E+02     9.59290E+00     8.69109E-01
     0.00307     4.50000E+00     4.48967E+02     9.50967E+00     8.76716E-01
     0.00307     5.50000E+00     4.44572E+02     9.43256E+00     8.83883E-01
     0.00307     6.50000E+00     4.40305E+02     9.36103E+00     8.90637E-01
     0.00307     7.50000E+00     4.36162E+02     9.29463E+00     8.97000E-01
     0.00307     8.50000E+00     4.32140E+02     9.23291E+00     9.02995E-01
     0.00307     9.50000E+00     4.28234E+02     9.17551E+00     9.08644E-01
     0.00307     1.05000E+01     4.24443E+02     9.12208E+00     9.13966E-01
     0.00307     1.15000E+01     4.20762E+02     9.07231E+00     9.18981E-01
     0.00307     1.25000E+01     4.17188E+02     9.02590E+00     9.23706E-01
     0.00307     1.35000E+01     4.13718E+02     8.98262E+00     9.28157E-01
     0.00307     1.45000E+01     4.10349E+02     8.94221E+00     9.32350E-01
     0.00307     1.55000E+01     4.07078E+02     8.90448E+00     9.36301E-01
     0.00307     1.65000E+01     4.03903E+02     8.86922E+00     9.40024E-01
     0.00307     1.75000E+01     4.00820E+02     8.83626E+00     9.43530E-01
     0.00307     1.85000E+01     3.97826E+02     8.80543E+00     9.46834E-01
     0.00307     1.95000E+01     3.94920E+02     8.77658E+00     9.49946E-01
     0.00307     2.05000E+01     3.92098E+02     8.74958E+00     9.52877E-01
     0.00307     2.15000E+01     3.89359E+02     8.72430E+00     9.55639E-01
     0.00307     2.25000E+01     3.86699E+02     8.70061E+00     9.58240E-01
     0.00307     2.35000E+01     3.84117E+02     8.67842E+00     9.60691E-01
     0.00307     2.45000E+01     3.81610E+02     8.65762E+00     9.62999E-01
     0.00307     2.55000E+01     3.79176E+02     8.63811E+00     9.65173E-01
     0.00307     2.65000E+01     3.76812E+02     8.61982E+00     9.67221E-01
     0.00307     2.75000E+01     3.74518E+02     8.60267E+00     9.69150E-01
     0.00307     2.85000E+01     3.72290E+02     8.58657E+00     9.70967E-01
     0.00307     2.95000E+01     3.70127E+02     8.57146E+00     9.72679E-01
     0.00307     3.05000E+01     3.68028E+02     8.55728E+00     9.74290E-01
     0.00307     3.15000E+01     3.65989E+02     8.54397E+00     9.75808E-01
     0.00307     3.25000E+01     3.64010E+02     8.53147E+00     9.77238E-01
     0.00307     3.35000E+01     3.62088E+02     8.51974E+00     9.78584E-01
     0.00307     3.45000E+01     3.60222E+02     8.50871E+00     9.79852E-01
     0.00307     3.55000E+01     3.58411E+02     8.49836E+00     9.81046E-01
     0.00307     3.65000E+01     3.56652E+02     8.48863E+00     9.82170E-01
     0.00307     3.75000E+01     3.54944E+02     8.47949E+00     9.83228E-01
     0.00307     3.85000E+01     3.53287E+02     8.47090E+00     9.84225E-01
     0.00307     3.95000E+01     3.51677E+02     8.46283E+00     9.85164E-01
     0.00307     4.05000E+01     3.50114E+02     8.45525E+00     9.86048E-01
     0.00307     4.15000E+01     3.48597E+02     8.44812E+00     9.86880E-01
     0.00307     4.25000E+01     3.47124E+02     8.44142E+00     9.87663E-01
     0.00307     4.35000E+01     3.45694E+02     8.43512E+00     9.88400E-01
     0.00307     4.45000E+01     3.44305E+02     8.42920E+00     9.89095E-01
     0.00307     4.55000E+01     3.42957E+02     8.42364E+00     9.89748E-01
     0.00307     4.65000E+01     3.41649E+02     8.41840E+00     9.90363E-01
     0.00307     4.75000E+01     3.40378E+02     8.41348E+00     9.90942E-01
     0.00307     4.85000E+01     3.39144E+02     8.40886E+00     9.91487E-01
     0.00307     4.95000E+01     3.37946E+02     8.40451E+00     9.92000E-01
     0.00307     5.05000E+01     3.36783E+02     8.40042E+00     9.92483E-01
     0.00307     5.15000E+01     3.35654E+02     8.39658E+00     9.92938E-01
     0.00307     5.25000E+01     3.34558E+02     8.39296E+00     9.93365E-01
     0.00307     5.35000E+01     3.33494E+02     8.38956E+00     9.93768E-01
     0.00307     5.45000E+01     3.32460E+02     8.38637E+00     9.94146E-01
     0.00307     5.55000E+01     3.31457E+02     8.38337E+00     9.94502E-01
     0.00307     5.65000E+01     3.30483E+02     8.38054E+00     9.94838E-01
     0.00307     5.75000E+01     3.29537E+02     8.37789E+00     9.95153E-01
     0.00307     5.85000E+01     3.28619E+02     8.37539E+00     9.95450E-01
     0.00307     5.95000E+01     3.27728E+02     8.37304E+00     9.95729E-01
     0.00307     6.05000E+01     3.26862E+02     8.37083E+00     9.95991E-01
     0.00307     6.15000E+01     3.26022E+02     8.36876E+00     9.96238E-01
     0.00307     6.25000E+01     3.25207E+02     8.36681E+00     9.96470E-01
     0.00307     6.35000E+01     3.24415E+02     8.36498E+00     9.96688E-01
     0.00307     6.45000E+01     3.23646E+02     8.36325E+00     9.96894E-01
     0.00307     6.55000E+01     3.22899E+02     8.36164E+00     9.97087E-01
     0.00307     6.65000E+01     3.22175E+02     8.36011E+00     9.97268E-01
     0.00307     6.75000E+01     3.21472E+02     8.35868E+00     9.97439E-01
     0.00307     6.85000E+01     3.20789E+02     8.35734E+00     9.97599E-01
     0.00307     6.95000E+01     3.20127E+02     8.35608E+00     9.97750E-01
     0.00307     7.05000E+01     3.19484E+02     8.35489E+00     9.97891E-01
     0.00307     7.15000E+01     3.18861E+02     8.35377E+00     9.98024E-01
     0.00307     7.25000E+01     3.18256E+02     8.35272E+00     9.98148E-01
     0.00307     7.35000E+01     3.17670E+02     8.35174E+00     9.98265E-01
     0.00307     7.45000E+01     3.17103E+02     8.35081E+00     9.98375E-01
     0.00307     7.55000E+01     3.16553E+02     8.34994E+00     9.98478E-01
     0.00307     7.65000E+01     3.16022E+02     8.34913E+00     9.98574E-01
     0.00307     7.75000E+01     3.15508E+02     8.34836E+00     9.98664E-01
     0.00307     7.85000E+01     3.15013E+02     8.34764E+00     9.98748E-01
     0.00307     7.95000E+01     3.14535E+02     8.34696E+00     9.98826E-01
     0.00307     8.05000E+01     3.14075E+02     8.34632E+00     9.98899E-01
     0.00307     8.15000E+01     3.13633E+02     8.34571E+00     9.98967E-01
     0.00307     8.25000E+01     3.13210E+02     8.34515E+00     9.99031E-01
     0.00307     8.35000E+01     3.12805E+02     8.34461E+00     9.99089E-01
     0.00307     8.45000E+01     3.12420E+02     8.34411E+00     9.99143E-01
     0.00307     8.55000E+01     3.12053E+02     8.34363E+00     9.99193E-01
     0.00307     8.65000E+01     3.11705E+02     8.34318E+00     9.99239E-01
     0.00307     8.75000E+01     3.11377E+02     8.34275E+00     9.99281E-01
     0.00307     8.85000E+01     3.11068E+02     8.34234E+00     9.99319E-01
     0.00307     8.95000E+01     3.10779E+02     8.34195E+00     9.99355E-01
     0.00307     9.05000E+01     3.10509E+02     8.34158E+00     9.99386E-01
     0.00307     9.15000E+01     3.10259E+02     8.34123E+00     9.99415E-01
     0.00307     9.25000E+01     3.10028E+02     8.34089E+00     9.99441E-01
     0.00307     9.35000E+01     3.09816E+02     8.34057E+00     9.99465E-01
     0.00307     9.45000E+01     3.09621E+02     8.34026E+00     9.99486E-01
     0.00307     9.55000E+01     3.09445E+02     8.33995E+00     9.99504E-01
     0.00307     9.65000E+01     3.09286E+02     8.33966E+00     9.99521E-01
     0.00307     9.75000E+01     3.09142E+02     8.33938E+00     9.99536E-01
     0.00307     9.85000E+01     3.09015E+02     8.33910E+00     9.99549E-01
     0.00307     9.95000E+01     3.08901E+02     8.33883E+00     9.99560E-01
     0.00307     1.00000E+02     3.08901E+02     8.33883E+00     9.99560E-01
     0.00310     0.00000E+00     4.73000E+02     1.00000E+01     8.33728E-01
     0.00310     5.00000E-01     4.67905E+02     9.88559E+00     8.43377E-01
     0.00310     1.50000E+00     4.62959E+02     9.78015E+00     8.52469E-01
     0.00310     2.50000E+00     4.58156E+02     9.68284E+00     8.61036E-01
     0.00310     3.50000E+00     4.53494E+02     9.59290E+00     8.69109E-01
     0.00310     4.50000E+00     4.48967E+02     9.50967E+00     8.76716E-01
     0.00310     5.50000E+00     4.44572E+02     9.43256E+00     8.83883E-01
     0.00310     6.50000E+00     4.40305E+02     9.36103E+00     8.90637E-01
     0.00310     7.50000E+00     4.36162E+02     9.29463E+00     8.97000E-01
     0.00310     8.50000E+00     4.32140E+02     9.23291E+00     9.02995E-01
     0.00310     9.50000E+00     4.28234E+02     9.17551E+00     9.08644E-01
     0.00310     1.05000E+01     4.24443E+02     9.12208E+00     9.13966E-01
     0.00310     1.15000E+01     4.20762E+02     9.07231E+00     9.18981E-01
     0.00310     1.25000E+01     4.17188E+02     9.02590E+00     9.23706E-01
     0.00310     1.35000E+01     4.13718E+02     8.98262E+00     9.28157E-01
     0.00310     1.45000E+01     4.10349E+02     8.94221E+00     9.32350E-01
     0.00310     1.55000E+01     4.07078E+02     8.90448E+00     9.36301E-01
     0.00310     1.65000E+01     4.03903E+02     8.86922E+00     9.40024E-01
     0.00310     1.75000E+01     4.00820E+02     8.83626E+00     9.43530E-01
     0.00310     1.85000E+01     3.97826E+02     8.80543E+00     9.46834E-01
     0.00310     1.95000E+01     3.94920E+02     8.77658E+00     9.49946E-01
     0.00310     2.05000E+01     3.92098E+02     8.74958E+00     9.52877E-01
     0.00310     2.15000E+01     3.89359E+02     8.72430E+00     9.55639E-01
     0.00310     2.25000E+01     3.86699E+02     8.70061E+00     9.58240E-01
     0.00310     2.35000E+01     3.84117E+02     8.67842E+00     9.60691E-01
     0.00310     2.45000E+01     3.81610E+02     8.65762E+00     9.62999E-01
     0.00310     2.55000E+01     3.79176E+02     8.63811E+00     9.65173E-01
     0.00310     2.65000E+01     3.76812E+02     8.61982E+00     9.67221E-01
     0.00310     2.75000E+01     3.74518E+02     8.60267E+00     9.69150E-01
     0.00310     2.85000E+01     3.72290E+02     8.58657E+00     9.70967E-01
     0.00310     2.95000E+01     3.70127E+02     8.57146E+00     9.72679E-01
     0.00310     3.05000E+01     3.68028E+02     8.55728E+00     9.74290E-01
     0.00310     3.15000E+01     3.65989E+02     8.54397E+00     9.75808E-01
     0.00310     3.25000E+01     3.64010E+02     8.53147E+00     9.77238E-01
     0.00310     3.35000E+01     3.62088E+02     8.51974E+00     9.78584E-01
     0.00310     3.45000E+01     3.60222E+02     8.50871E+00     9.79852E-01
     0.00310     3.55000E+01     3.58411E+02     8.49836E+00     9.81046E-01
     0.00310     3.65000E+01     3.56652E+02     8.48863E+00     9.82170E-01
     0.00310     3.75000E+01     3.54944E+02     8.47949E+00     9.83228E-01
     0.00310     3.85000E+01     3.53287E+02     8.47090E+00     9.84225E-01
     0.00310     3.95000E+01     3.51677E+02     8.46283E+00     9.85164E-01
     0.00310     4.05000E+01     3.50114E+02     8.45525E+00     9.86048E-01
     0.00310     4.15000E+01     3.48597E+02     8.44812E+00     9.86880E-01
     0.00310     4.25000E+01     3.47124E+02     8.44142E+00     9.87663E-01
     0.00310     4.35000E+01     3.45694E+02     8.43512E+00     9.88400E-01
     0.00310     4.45000E+01     3.44305E+02     8.42920E+00     9.89095E-01
     0.00310     4.55000E+01     3.42957E+02     8.42364E+00     9.89748E-01
     0.00310     4.65000E+01     3.41649E+02     8.41840E+00     9.90363E-01
     0.00310     4.75000E+01     3.40378E+02     8.41348E+00     9.90942E-01
     0.00310     4.85000E+01     3.39144E+02     8.40886E+00     9.91487E-01
     0.00310     4.95000E+01     3.37946E+02     8.40451E+00     9.92000E-01
     0.00310     5.05000E+01     3.36783E+02     8.40042E+00     9.92483E-01
     0.00310     5.15000E+01     3.35654E+02     8.39658E+00     9.92938E-01
     0.00310     5.25000E+01     3.34558E+02     8.39296E+00     9.93365E-01
     0.00310     5.35000E+01     3.33494E+02     8.38956E+00     9.93768E-01
     0.00310     5.45000E+01     3.32460E+02     8.38637E+00     9.94146E-01
     0.00310     5.55000E+01     3.31457E+02     8.38337E+00     9.94502E-01
     0.00310     5.65000E+01     3.30483E+02     8.38054E+00     9.94838E-01
     0.00310     5.75000E+01     3.29537E+02     8.37789E+00     9.95153E-01
     0.00310     5.85000E+01     3.28619E+02     8.37539E+00     9.95450E-01
     0.00310     5.95000E+01     3.27728E+02     8.37304E+00     9.95729E-01
     0.00310     6.05000E+01     3.26862E+02     8.37083E+00     9.95991E-01
     0.00310     6.15000E+01     3.26022E+02     8.36876E+00     9.96238E-01
     0.00310     6.25000E+01     3.25206E+02     8.36681E+00     9.96470E-01
     0.00310     6.35000E+01     3.24414E+02     8.36498E+00     9.96689E-01
