        Time         Position             x_O2            x_H2O          Flux_O2         Flux_H2O
       hours               ξ                                                                    
     0.00000   5.44000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   5.46000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   5.48000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   5.50000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   5.52000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   5.54000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   5.56000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   5.58000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   5.60000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   5.62000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   5.64000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   5.66000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   5.68000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   5.70000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   5.72000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   5.74000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   5.76000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   5.78000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   5.80000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   5.82000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   5.84000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   5.86000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   5.88000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   5.90000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   5.92000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   5.94000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   5.96000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   5.98000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.00000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.02000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.04000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.06000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.08000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.10000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.12000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.14000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.16000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.18000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.20000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.22000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.24000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.26000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.28000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.30000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.32000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.34000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.36000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.38000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.40000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.42000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.44000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.46000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.48000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.50000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.52000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.54000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.56000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.58000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.60000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.62000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.64000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.66000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.68000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.70000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.72000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.74000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.76000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.78000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.80000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.82000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.84000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.86000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.88000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.90000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.92000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.94000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.96000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   6.98000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.00000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.02000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.04000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.06000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.08000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.10000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.12000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.14000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.16000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.18000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.20000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.22000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.24000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.26000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.28000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.30000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.32000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.34000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.36000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.38000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.40000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.42000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.44000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.46000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.48000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.50000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.52000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.54000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.56000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.58000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.60000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.62000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.64000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.66000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.68000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.70000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.72000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.74000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.76000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.78000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.80000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.82000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.84000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.86000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.88000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.90000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.92000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.94000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.96000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   7.98000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.00000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.02000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.04000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.06000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.08000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.10000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.12000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.14000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.16000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.18000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.20000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.22000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.24000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.26000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.28000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.30000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.32000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.34000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.36000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.38000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.40000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.42000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.44000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.46000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.48000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.50000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.52000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.54000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.56000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.58000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.60000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.62000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.64000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.66000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.68000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.70000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.72000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.74000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.76000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.78000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.80000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.82000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.84000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.86000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.88000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.90000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.92000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.94000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.96000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   8.98000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.00000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.02000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.04000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.06000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.08000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.10000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.12000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.14000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.16000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.18000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.20000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.22000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.24000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.26000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.28000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.30000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.32000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.34000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.36000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.38000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.40000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.42000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.44000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.46000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.48000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.50000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.52000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.54000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.56000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.58000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.60000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.62000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.64000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.66000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.68000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.70000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.72000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.74000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.76000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.78000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.80000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.82000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.84000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.86000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.88000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.90000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.92000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.94000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.96000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   9.98000000E+00   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00000   1.00000000E+01   0.00000000E+00   9.99996396E-01   0.00000000E+00   0.00000000E+00
     0.00278   0.00000000E+00   0.00000000E+00   1.00000000E+00  -4.06844195E-06   0.00000000E+00
     0.00278   2.00000000E-02   8.13522688E-08   9.99999919E-01  -4.06681425E-06   1.64413745E-11
     0.00278   4.00000000E-02   1.62671984E-07   9.99999837E-01  -4.06193507E-06  -4.86274190E-09
     0.00278   6.00000000E-02   2.43829086E-07   9.99999756E-01  -4.05381610E-06  -1.29817040E-08
     0.00278   8.00000000E-02   3.24824044E-07   9.99999675E-01  -4.04247682E-06  -2.43209891E-08
     0.00278   1.00000000E-01   4.05527576E-07   9.99999594E-01  -4.02794435E-06  -3.88534624E-08
     0.00278   1.20000000E-01   4.85941237E-07   9.99999514E-01  -4.01025338E-06  -5.65444277E-08
     0.00278   1.40000000E-01   5.65937133E-07   9.99999434E-01  -3.98944605E-06  -7.73517561E-08
     0.00278   1.60000000E-01   6.45518504E-07   9.99999354E-01  -3.96557175E-06  -1.01226062E-07
     0.00278   1.80000000E-01   7.24559432E-07   9.99999275E-01  -3.93868692E-06  -1.28110892E-07
     0.00278   2.00000000E-01   8.03065413E-07   9.99999197E-01  -3.90885486E-06  -1.57942950E-07
     0.00278   2.20000000E-01   8.80913062E-07   9.99999119E-01  -3.87614546E-06  -1.90652344E-07
     0.00278   2.40000000E-01   9.58110673E-07   9.99999042E-01  -3.84063495E-06  -2.26162864E-07
     0.00278   2.60000000E-01   1.03453791E-06   9.99998965E-01  -3.80240554E-06  -2.64392269E-07
     0.00278   2.80000000E-01   1.11020635E-06   9.99998890E-01  -3.76154519E-06  -3.05252614E-07
     0.00278   3.00000000E-01   1.18499917E-06   9.99998815E-01  -3.71814723E-06  -3.48650578E-07
     0.00278   3.20000000E-01   1.25893170E-06   9.99998741E-01  -3.67230998E-06  -3.94487826E-07
     0.00278   3.40000000E-01   1.33189104E-06   9.99998668E-01  -3.62413643E-06  -4.42661375E-07
     0.00278   3.60000000E-01   1.40389663E-06   9.99998596E-01  -3.57373383E-06  -4.93063982E-07
     0.00278   3.80000000E-01   1.47483988E-06   9.99998525E-01  -3.52121327E-06  -5.45584538E-07
     0.00278   4.00000000E-01   1.54474466E-06   9.99998455E-01  -3.46668933E-06  -6.00108480E-07
     0.00278   4.20000000E-01   1.61350695E-06   9.99998386E-01  -3.41027961E-06  -6.56518197E-07
     0.00278   4.40000000E-01   1.68115535E-06   9.99998319E-01  -3.35210435E-06  -7.14693462E-07
     0.00278   4.60000000E-01   1.74759064E-06   9.99998252E-01  -3.29228596E-06  -7.74511845E-07
     0.00278   4.80000000E-01   1.81284631E-06   9.99998187E-01  -3.23094866E-06  -8.35849149E-07
     0.00278   5.00000000E-01   1.87682813E-06   9.99998123E-01  -3.16821798E-06  -8.98579826E-07
     0.00278   5.20000000E-01   1.93957458E-06   9.99998060E-01  -3.10422040E-06  -9.62577411E-07
     0.00278   5.40000000E-01   2.00099649E-06   9.99997999E-01  -3.03908288E-06  -1.02771493E-06
     0.00278   5.60000000E-01   2.06113745E-06   9.99997939E-01  -2.97293249E-06  -1.09386532E-06
     0.00278   5.80000000E-01   2.11991336E-06   9.99997880E-01  -2.90589598E-06  -1.16090182E-06
     0.00278   6.00000000E-01   2.17737287E-06   9.99997823E-01  -2.83809940E-06  -1.22869841E-06
     0.00278   6.20000000E-01   2.23343693E-06   9.99997767E-01  -2.76966770E-06  -1.29713011E-06
     0.00278   6.40000000E-01   2.28815918E-06   9.99997712E-01  -2.70072438E-06  -1.36607343E-06
     0.00278   6.60000000E-01   2.34146552E-06   9.99997659E-01  -2.63139111E-06  -1.43540670E-06
     0.00278   6.80000000E-01   2.39341445E-06   9.99997607E-01  -2.56178743E-06  -1.50501038E-06
     0.00278   7.00000000E-01   2.44393665E-06   9.99997556E-01  -2.49203038E-06  -1.57476743E-06
     0.00278   7.20000000E-01   2.49309530E-06   9.99997507E-01  -2.42223423E-06  -1.64456358E-06
     0.00278   7.40000000E-01   2.54082567E-06   9.99997459E-01  -2.35251019E-06  -1.71428762E-06
     0.00278   7.60000000E-01   2.58719537E-06   9.99997413E-01  -2.28296613E-06  -1.78383168E-06
     0.00278   7.80000000E-01   2.63214398E-06   9.99997368E-01  -2.21370635E-06  -1.85309146E-06
     0.00278   8.00000000E-01   2.67574331E-06   9.99997324E-01  -2.14483135E-06  -1.92196646E-06
     0.00278   8.20000000E-01   2.71793693E-06   9.99997282E-01  -2.07643764E-06  -1.99036017E-06
