State         Time     Position            u
  CDR        hours           um            -
  D        0.00019     61.50000      0.00000
  D        0.00019     62.50000      0.00000
  D        0.00019     63.50000      0.00000
  D        0.00019     64.50000      0.00000
  D        0.00019     65.50000      0.00000
  D        0.00019     66.50000      0.00000
  D        0.00019     67.50000      0.00000
  D        0.00019     68.50000      0.00000
  D        0.00019     69.50000      0.00000
  D        0.00019     70.50000      0.00000
  D        0.00019     71.50000      0.00000
  D        0.00019     72.50000      0.00000
  D        0.00019     73.50000      0.00000
  D        0.00019     74.50000      0.00000
  D        0.00019     75.50000      0.00000
  D        0.00019     76.50000      0.00000
  D        0.00019     77.50000      0.00000
  D        0.00019     78.50000      0.00000
  D        0.00019     79.50000      0.00000
  D        0.00019     80.50000      0.00000
  D        0.00019     81.50000      0.00000
  D        0.00019     82.50000      0.00000
  D        0.00019     83.50000      0.00000
  D        0.00019     84.50000      0.00000
  D        0.00019     85.50000      0.00000
  D        0.00019     86.50000      0.00000
  D        0.00019     87.50000      0.00000
  D        0.00019     88.50000      0.00000
  D        0.00019     89.50000      0.00000
  D        0.00019     90.50000      0.00000
  D        0.00019     91.50000      0.00000
  D        0.00019     92.50000      0.00000
  D        0.00019     93.50000      0.00000
  D        0.00019     94.50000      0.00000
  D        0.00019     95.50000      0.00000
  D        0.00019     96.50000      0.00000
  D        0.00019     97.50000      0.00000
  D        0.00019     98.50000      0.00000
  D        0.00019     99.50000      0.00000
  D        0.00019    100.00000      0.00000
  D        0.00022      0.00000      0.00000
  D        0.00022      0.50000      0.00000
  D        0.00022      1.50000      0.00000
  D        0.00022      2.50000      0.00000
  D        0.00022      3.50000      0.00000
  D        0.00022      4.50000      0.00000
  D        0.00022      5.50000      0.00000
  D        0.00022      6.50000      0.00000
  D        0.00022      7.50000      0.00000
  D        0.00022      8.50000      0.00000
  D        0.00022      9.50000      0.00000
  D        0.00022     10.50000      0.00000
  D        0.00022     11.50000      0.00000
  D        0.00022     12.50000      0.00000
  D        0.00022     13.50000      0.00000
  D        0.00022     14.50000      0.00000
  D        0.00022     15.50000      0.00000
  D        0.00022     16.50000      0.00000
  D        0.00022     17.50000      0.00090
  D        0.00022     18.50000      0.04983
  D        0.00022     19.50000      0.39934
  D        0.00022     20.50000      0.64226
  D        0.00022     21.50000      0.42595
  D        0.00022     22.50000      0.17862
  D        0.00022     23.50000      0.05647
  D        0.00022     24.50000      0.01473
  D        0.00022     25.50000      0.00334
  D        0.00022     26.50000      0.00068
  D        0.00022     27.50000      0.00013
  D        0.00022     28.50000      0.00002
  D        0.00022     29.50000      0.00000
  D        0.00022     30.50000      0.00000
  D        0.00022     31.50000      0.00000
  D        0.00022     32.50000      0.00000
  D        0.00022     33.50000      0.00000
  D        0.00022     34.50000      0.00000
  D        0.00022     35.50000      0.00000
  D        0.00022     36.50000      0.00000
  D        0.00022     37.50000      0.00000
  D        0.00022     38.50000      0.00000
  D        0.00022     39.50000      0.00000
  D        0.00022     40.50000      0.00000
  D        0.00022     41.50000      0.00000
  D        0.00022     42.50000      0.00000
  D        0.00022     43.50000      0.00000
  D        0.00022     44.50000      0.00000
  D        0.00022     45.50000      0.00000
  D        0.00022     46.50000      0.00000
  D        0.00022     47.50000      0.00000
  D        0.00022     48.50000      0.00000
  D        0.00022     49.50000      0.00000
  D        0.00022     50.50000      0.00000
  D        0.00022     51.50000      0.00000
  D        0.00022     52.50000      0.00000
  D        0.00022     53.50000      0.00000
  D        0.00022     54.50000      0.00000
  D        0.00022     55.50000      0.00000
  D        0.00022     56.50000      0.00000
  D        0.00022     57.50000      0.00000
  D        0.00022     58.50000      0.00000
  D        0.00022     59.50000      0.00000
  D        0.00022     60.50000      0.00000
  D        0.00022     61.50000      0.00000
  D        0.00022     62.50000      0.00000
  D        0.00022     63.50000      0.00000
  D        0.00022     64.50000      0.00000
  D        0.00022     65.50000      0.00000
  D        0.00022     66.50000      0.00000
  D        0.00022     67.50000      0.00000
  D        0.00022     68.50000      0.00000
  D        0.00022     69.50000      0.00000
  D        0.00022     70.50000      0.00000
  D        0.00022     71.50000      0.00000
  D        0.00022     72.50000      0.00000
  D        0.00022     73.50000      0.00000
  D        0.00022     74.50000      0.00000
  D        0.00022     75.50000      0.00000
  D        0.00022     76.50000      0.00000
  D        0.00022     77.50000      0.00000
  D        0.00022     78.50000      0.00000
  D        0.00022     79.50000      0.00000
  D        0.00022     80.50000      0.00000
  D        0.00022     81.50000      0.00000
  D        0.00022     82.50000      0.00000
  D        0.00022     83.50000      0.00000
  D        0.00022     84.50000      0.00000
  D        0.00022     85.50000      0.00000
  D        0.00022     86.50000      0.00000
  D        0.00022     87.50000      0.00000
  D        0.00022     88.50000      0.00000
  D        0.00022     89.50000      0.00000
  D        0.00022     90.50000      0.00000
  D        0.00022     91.50000      0.00000
  D        0.00022     92.50000      0.00000
  D        0.00022     93.50000      0.00000
  D        0.00022     94.50000      0.00000
  D        0.00022     95.50000      0.00000
  D        0.00022     96.50000      0.00000
  D        0.00022     97.50000      0.00000
  D        0.00022     98.50000      0.00000
  D        0.00022     99.50000      0.00000
  D        0.00022    100.00000      0.00000
  D        0.00025      0.00000      0.00000
  D        0.00025      0.50000      0.00000
  D        0.00025      1.50000      0.00000
  D        0.00025      2.50000      0.00000
  D        0.00025      3.50000      0.00000
  D        0.00025      4.50000      0.00000
  D        0.00025      5.50000      0.00000
  D        0.00025      6.50000      0.00000
  D        0.00025      7.50000      0.00000
  D        0.00025      8.50000      0.00000
  D        0.00025      9.50000      0.00000
  D        0.00025     10.50000      0.00000
  D        0.00025     11.50000      0.00000
  D        0.00025     12.50000      0.00000
  D        0.00025     13.50000      0.00000
  D        0.00025     14.50000      0.00000
  D        0.00025     15.50000      0.00000
  D        0.00025     16.50000      0.00000
  D        0.00025     17.50000      0.00082
  D        0.00025     18.50000      0.04537
  D        0.00025     19.50000      0.36716
  D        0.00025     20.50000      0.61725
  D        0.00025     21.50000      0.44334
  D        0.00025     22.50000      0.20269
  D        0.00025     23.50000      0.06977
  D        0.00025     24.50000      0.01973
  D        0.00025     25.50000      0.00483
  D        0.00025     26.50000      0.00106
  D        0.00025     27.50000      0.00021
  D        0.00025     28.50000      0.00004
  D        0.00025     29.50000      0.00001
  D        0.00025     30.50000      0.00000
  D        0.00025     31.50000      0.00000
  D        0.00025     32.50000      0.00000
  D        0.00025     33.50000      0.00000
  D        0.00025     34.50000      0.00000
  D        0.00025     35.50000      0.00000
  D        0.00025     36.50000      0.00000
  D        0.00025     37.50000      0.00000
  D        0.00025     38.50000      0.00000
  D        0.00025     39.50000      0.00000
  D        0.00025     40.50000      0.00000
  D        0.00025     41.50000      0.00000
  D        0.00025     42.50000      0.00000
  D        0.00025     43.50000      0.00000
  D        0.00025     44.50000      0.00000
  D        0.00025     45.50000      0.00000
  D        0.00025     46.50000      0.00000
  D        0.00025     47.50000      0.00000
  D        0.00025     48.50000      0.00000
  D        0.00025     49.50000      0.00000
  D        0.00025     50.50000      0.00000
  D        0.00025     51.50000      0.00000
  D        0.00025     52.50000      0.00000
  D        0.00025     53.50000      0.00000
  D        0.00025     54.50000      0.00000
  D        0.00025     55.50000      0.00000
  D        0.00025     56.50000      0.00000
  D        0.00025     57.50000      0.00000
  D        0.00025     58.50000      0.00000
  D        0.00025     59.50000      0.00000
  D        0.00025     60.50000      0.00000
  D        0.00025     61.50000      0.00000
  D        0.00025     62.50000      0.00000
  D        0.00025     63.50000      0.00000
  D        0.00025     64.50000      0.00000
  D        0.00025     65.50000      0.00000
  D        0.00025     66.50000      0.00000
  D        0.00025     67.50000      0.00000
  D        0.00025     68.50000      0.00000
  D        0.00025     69.50000      0.00000
  D        0.00025     70.50000      0.00000
  D        0.00025     71.50000      0.00000
  D        0.00025     72.50000      0.00000
  D        0.00025     73.50000      0.00000
  D        0.00025     74.50000      0.00000
  D        0.00025     75.50000      0.00000
  D        0.00025     76.50000      0.00000
  D        0.00025     77.50000      0.00000
  D        0.00025     78.50000      0.00000
