 Iter      Position             C_O2             C_OH             C_Na             C_Cl              Phi            C_H2O
    #            η            mol/L            mol/L            mol/L            mol/L            Volts            mol/L
    0       4.44000   2.00000000E-04   0.00000000E+00   1.00000000E+00   1.00000000E+00   0.00000000E+00   0.00000000E+00
    0       4.50000   2.00000000E-04   0.00000000E+00   1.00000000E+00   1.00000000E+00   0.00000000E+00   0.00000000E+00
    0       4.56000   2.00000000E-04   0.00000000E+00   1.00000000E+00   1.00000000E+00   0.00000000E+00   0.00000000E+00
    0       4.62000   2.00000000E-04   0.00000000E+00   1.00000000E+00   1.00000000E+00   0.00000000E+00   0.00000000E+00
    0       4.68000   2.00000000E-04   0.00000000E+00   1.00000000E+00   1.00000000E+00   0.00000000E+00   0.00000000E+00
    0       4.74000   2.00000000E-04   0.00000000E+00   1.00000000E+00   1.00000000E+00   0.00000000E+00   0.00000000E+00
    0       4.80000   2.00000000E-04   0.00000000E+00   1.00000000E+00   1.00000000E+00   0.00000000E+00   0.00000000E+00
    0       4.86000   2.00000000E-04   0.00000000E+00   1.00000000E+00   1.00000000E+00   0.00000000E+00   0.00000000E+00
    0       4.92000   2.00000000E-04   0.00000000E+00   1.00000000E+00   1.00000000E+00   0.00000000E+00   0.00000000E+00
    0       4.98000   2.00000000E-04   0.00000000E+00   1.00000000E+00   1.00000000E+00   0.00000000E+00   0.00000000E+00
    0       5.04000   2.00000000E-04   0.00000000E+00   1.00000000E+00   1.00000000E+00   0.00000000E+00   0.00000000E+00
    0       5.10000   2.00000000E-04   0.00000000E+00   1.00000000E+00   1.00000000E+00   0.00000000E+00   0.00000000E+00
    0       5.16000   2.00000000E-04   0.00000000E+00   1.00000000E+00   1.00000000E+00   0.00000000E+00   0.00000000E+00
    0       5.22000   2.00000000E-04   0.00000000E+00   1.00000000E+00   1.00000000E+00   0.00000000E+00   0.00000000E+00
    0       5.28000   2.00000000E-04   0.00000000E+00   1.00000000E+00   1.00000000E+00   0.00000000E+00   0.00000000E+00
    0       5.34000   2.00000000E-04   0.00000000E+00   1.00000000E+00   1.00000000E+00   0.00000000E+00   0.00000000E+00
    0       5.40000   2.00000000E-04   0.00000000E+00   1.00000000E+00   1.00000000E+00   0.00000000E+00   0.00000000E+00
    0       5.46000   2.00000000E-04   0.00000000E+00   1.00000000E+00   1.00000000E+00   0.00000000E+00   0.00000000E+00
    0       5.52000   2.00000000E-04   0.00000000E+00   1.00000000E+00   1.00000000E+00   0.00000000E+00   0.00000000E+00
    0       5.58000   2.00000000E-04   0.00000000E+00   1.00000000E+00   1.00000000E+00   0.00000000E+00   0.00000000E+00
    0       5.64000   2.00000000E-04   0.00000000E+00   1.00000000E+00   1.00000000E+00   0.00000000E+00   0.00000000E+00
    0       5.70000   2.00000000E-04   0.00000000E+00   1.00000000E+00   1.00000000E+00   0.00000000E+00   0.00000000E+00
    0       5.76000   2.00000000E-04   0.00000000E+00   1.00000000E+00   1.00000000E+00   0.00000000E+00   0.00000000E+00
    0       5.82000   2.00000000E-04   0.00000000E+00   1.00000000E+00   1.00000000E+00   0.00000000E+00   0.00000000E+00
    0       5.88000   2.00000000E-04   0.00000000E+00   1.00000000E+00   1.00000000E+00   0.00000000E+00   0.00000000E+00
    0       5.94000   2.00000000E-04   0.00000000E+00   1.00000000E+00   1.00000000E+00   0.00000000E+00   0.00000000E+00
    0       6.00000   2.00000000E-04   0.00000000E+00   1.00000000E+00   1.00000000E+00   0.00000000E+00   0.00000000E+00
    1       0.00000   1.80000000E-04   4.94256889E-05   1.00002140E+00   9.99971977E-01  -6.95858866E-06   0.00000000E+00
    1       0.06000   1.81353446E-04   4.73626523E-05   1.00002037E+00   9.99973010E-01  -6.93198281E-06   0.00000000E+00
    1       0.12000   1.82697182E-04   4.53052559E-05   1.00001935E+00   9.99974041E-01  -6.90521297E-06   0.00000000E+00
    1       0.18000   1.84021706E-04   4.32590935E-05   1.00001833E+00   9.99975071E-01  -6.87811677E-06   0.00000000E+00
    1       0.24000   1.85317927E-04   4.12296674E-05   1.00001733E+00   9.99976097E-01  -6.85053502E-06   0.00000000E+00
    1       0.30000   1.86577346E-04   3.92223437E-05   1.00001634E+00   9.99977120E-01  -6.82231323E-06   0.00000000E+00
    1       0.36000   1.87792228E-04   3.72423098E-05   1.00001538E+00   9.99978137E-01  -6.79330303E-06   0.00000000E+00
    1       0.42000   1.88955736E-04   3.52945348E-05   1.00001444E+00   9.99979147E-01  -6.76336344E-06   0.00000000E+00
    1       0.48000   1.90062045E-04   3.33837317E-05   1.00001353E+00   9.99980149E-01  -6.73236208E-06   0.00000000E+00
    1       0.54000   1.91106415E-04   3.15143241E-05   1.00001265E+00   9.99981140E-01  -6.70017606E-06   0.00000000E+00
    1       0.60000   1.92085233E-04   2.96904158E-05   1.00001181E+00   9.99982119E-01  -6.66669292E-06   0.00000000E+00
    1       0.66000   1.92996026E-04   2.79157654E-05   1.00001100E+00   9.99983084E-01  -6.63181117E-06   0.00000000E+00
    1       0.72000   1.93837431E-04   2.61937642E-05   1.00001023E+00   9.99984032E-01  -6.59544082E-06   0.00000000E+00
    1       0.78000   1.94609149E-04   2.45274195E-05   1.00000949E+00   9.99984961E-01  -6.55750365E-06   0.00000000E+00
    1       0.84000   1.95311864E-04   2.29193421E-05   1.00000879E+00   9.99985869E-01  -6.51793338E-06   0.00000000E+00
    1       0.90000   1.95947144E-04   2.13717385E-05   1.00000813E+00   9.99986754E-01  -6.47667561E-06   0.00000000E+00
    1       0.96000   1.96517329E-04   1.98864081E-05   1.00000750E+00   9.99987614E-01  -6.43368768E-06   0.00000000E+00
    1       1.02000   1.97025406E-04   1.84647443E-05   1.00000691E+00   9.99988446E-01  -6.38893843E-06   0.00000000E+00
    1       1.08000   1.97474881E-04   1.71077399E-05   1.00000636E+00   9.99989249E-01  -6.34240774E-06   0.00000000E+00
    1       1.14000   1.97869649E-04   1.58159974E-05   1.00000584E+00   9.99990022E-01  -6.29408613E-06   0.00000000E+00
    1       1.20000   1.98213870E-04   1.45897420E-05   1.00000535E+00   9.99990762E-01  -6.24397417E-06   0.00000000E+00
    1       1.26000   1.98511852E-04   1.34288385E-05   1.00000490E+00   9.99991469E-01  -6.19208186E-06   0.00000000E+00
    1       1.32000   1.98767946E-04   1.23328110E-05   1.00000447E+00   9.99992142E-01  -6.13842799E-06   0.00000000E+00
    1       1.38000   1.98986452E-04   1.13008655E-05   1.00000408E+00   9.99992780E-01  -6.08303940E-06   0.00000000E+00
    1       1.44000   1.99171541E-04   1.03319139E-05   1.00000372E+00   9.99993384E-01  -6.02595030E-06   0.00000000E+00
    1       1.50000   1.99327189E-04   9.42460091E-06   1.00000338E+00   9.99993952E-01  -5.96720149E-06   0.00000000E+00
    1       1.56000   1.99457134E-04   8.57733066E-06   1.00000306E+00   9.99994486E-01  -5.90683963E-06   0.00000000E+00
    1       1.62000   1.99564836E-04   7.78829546E-06   1.00000277E+00   9.99994985E-01  -5.84491646E-06   0.00000000E+00
    1       1.68000   1.99653455E-04   7.05550419E-06   1.00000251E+00   9.99995450E-01  -5.78148809E-06   0.00000000E+00
    1       1.74000   1.99725844E-04   6.37681089E-06   1.00000226E+00   9.99995883E-01  -5.71661425E-06   0.00000000E+00
    1       1.80000   1.99784548E-04   5.74994291E-06   1.00000203E+00   9.99996284E-01  -5.65035757E-06   0.00000000E+00
    1       1.86000   1.99831807E-04   5.17252835E-06   1.00000183E+00   9.99996654E-01  -5.58278294E-06   0.00000000E+00
    1       1.92000   1.99869577E-04   4.64212245E-06   1.00000164E+00   9.99996995E-01  -5.51395679E-06   0.00000000E+00
    1       1.98000   1.99899544E-04   4.15623262E-06   1.00000146E+00   9.99997308E-01  -5.44394652E-06   0.00000000E+00
    1       2.04000   1.99923147E-04   3.71234200E-06   1.00000131E+00   9.99997594E-01  -5.37281992E-06   0.00000000E+00
    1       2.10000   1.99941602E-04   3.30793126E-06   1.00000116E+00   9.99997855E-01  -5.30064459E-06   0.00000000E+00
    1       2.16000   1.99955926E-04   2.94049857E-06   1.00000103E+00   9.99998093E-01  -5.22748751E-06   0.00000000E+00
    1       2.22000   1.99966964E-04   2.60757761E-06   1.00000092E+00   9.99998308E-01  -5.15341455E-06   0.00000000E+00
    1       2.28000   1.99975407E-04   2.30675354E-06   1.00000081E+00   9.99998503E-01  -5.07849011E-06   0.00000000E+00
    1       2.34000   1.99981818E-04   2.03567700E-06   1.00000071E+00   9.99998679E-01  -5.00277672E-06   0.00000000E+00
    1       2.40000   1.99986650E-04   1.79207602E-06   1.00000063E+00   9.99998837E-01  -4.92633483E-06   0.00000000E+00
    1       2.46000   1.99990266E-04   1.57376598E-06   1.00000055E+00   9.99998978E-01  -4.84922247E-06   0.00000000E+00
    1       2.52000   1.99992952E-04   1.37865768E-06   1.00000048E+00   9.99999105E-01  -4.77149513E-06   0.00000000E+00
    1       2.58000   1.99994932E-04   1.20476351E-06   1.00000042E+00   9.99999218E-01  -4.69320555E-06   0.00000000E+00
    1       2.64000   1.99996381E-04   1.05020201E-06   1.00000037E+00   9.99999318E-01  -4.61440365E-06   0.00000000E+00
    1       2.70000   1.99997434E-04   9.13200799E-07   1.00000032E+00   9.99999407E-01  -4.53513644E-06   0.00000000E+00
    1       2.76000   1.99998193E-04   7.92098005E-07   1.00000028E+00   9.99999486E-01  -4.45544796E-06   0.00000000E+00
    1       2.82000   1.99998737E-04   6.85342487E-07   1.00000024E+00   9.99999555E-01  -4.37537935E-06   0.00000000E+00
    1       2.88000   1.99999123E-04   5.91492824E-07   1.00000021E+00   9.99999616E-01  -4.29496880E-06   0.00000000E+00
    1       2.94000   1.99999396E-04   5.09215318E-07   1.00000018E+00   9.99999669E-01  -4.21425165E-06   0.00000000E+00
    1       3.00000   1.99999586E-04   4.37281136E-07   1.00000015E+00   9.99999716E-01  -4.13326047E-06   0.00000000E+00
    1       3.06000   1.99999719E-04   3.74562722E-07   1.00000013E+00   9.99999757E-01  -4.05202513E-06   0.00000000E+00
    1       3.12000   1.99999810E-04   3.20029622E-07   1.00000011E+00   9.99999792E-01  -3.97057295E-06   0.00000000E+00
    1       3.18000   1.99999873E-04   2.72743857E-07   1.00000010E+00   9.99999823E-01  -3.88892876E-06   0.00000000E+00
    1       3.24000   1.99999916E-04   2.31854947E-07   1.00000008E+00   9.99999849E-01  -3.80711510E-06   0.00000000E+00
    1       3.30000   1.99999944E-04   1.96594704E-07   1.00000007E+00   9.99999872E-01  -3.72515232E-06   0.00000000E+00
    1       3.36000   1.99999963E-04   1.66271893E-07   1.00000006E+00   9.99999892E-01  -3.64305874E-06   0.00000000E+00
    1       3.42000   1.99999976E-04   1.40266838E-07   1.00000005E+00   9.99999909E-01  -3.56085077E-06   0.00000000E+00
    1       3.48000   1.99999985E-04   1.18026058E-07   1.00000004E+00   9.99999923E-01  -3.47854307E-06   0.00000000E+00
    1       3.54000   1.99999990E-04   9.90569952E-08   1.00000003E+00   9.99999936E-01  -3.39614871E-06   0.00000000E+00
    1       3.60000   1.99999994E-04   8.29228810E-08   1.00000003E+00   9.99999946E-01  -3.31367923E-06   0.00000000E+00
    1       3.66000   1.99999996E-04   6.92377961E-08   1.00000002E+00   9.99999955E-01  -3.23114488E-06   0.00000000E+00
    1       3.72000   1.99999998E-04   5.76619508E-08   1.00000002E+00   9.99999963E-01  -3.14855465E-06   0.00000000E+00
    1       3.78000   1.99999998E-04   4.78972149E-08   1.00000002E+00   9.99999969E-01  -3.06591644E-06   0.00000000E+00
    1       3.84000   1.99999999E-04   3.96829146E-08   1.00000001E+00   9.99999974E-01  -2.98323715E-06   0.00000000E+00
    1       3.90000   1.99999999E-04   3.27919080E-08   1.00000001E+00   9.99999979E-01  -2.90052281E-06   0.00000000E+00
    1       3.96000   2.00000000E-04   2.70269458E-08   1.00000001E+00   9.99999982E-01  -2.81777863E-06   0.00000000E+00
    1       4.02000   2.00000000E-04   2.22173156E-08   1.00000001E+00   9.99999986E-01  -2.73500915E-06   0.00000000E+00
    1       4.08000   2.00000000E-04   1.82157676E-08   1.00000001E+00   9.99999988E-01  -2.65221826E-06   0.00000000E+00
    1       4.14000   2.00000000E-04   1.48957133E-08   1.00000001E+00   9.99999990E-01  -2.56940931E-06   0.00000000E+00
    1       4.20000   2.00000000E-04   1.21486867E-08   1.00000000E+00   9.99999992E-01  -2.48658519E-06   0.00000000E+00
    1       4.26000   2.00000000E-04   9.88205607E-09   1.00000000E+00   9.99999994E-01  -2.40374833E-06   0.00000000E+00
    1       4.32000   2.00000000E-04   8.01697163E-09   1.00000000E+00   9.99999995E-01  -2.32090084E-06   0.00000000E+00
    1       4.38000   2.00000000E-04   6.48653339E-09   1.00000000E+00   9.99999996E-01  -2.23804449E-06   0.00000000E+00
    1       4.44000   2.00000000E-04   5.23416426E-09   1.00000000E+00   9.99999997E-01  -2.15518076E-06   0.00000000E+00
    1       4.50000   2.00000000E-04   4.21217155E-09   1.00000000E+00   9.99999997E-01  -2.07231094E-06   0.00000000E+00
    1       4.56000   2.00000000E-04   3.38048093E-09   1.00000000E+00   9.99999998E-01  -1.98943607E-06   0.00000000E+00
    1       4.62000   2.00000000E-04   2.70552716E-09   1.00000000E+00   9.99999998E-01  -1.90655705E-06   0.00000000E+00
    1       4.68000   2.00000000E-04   2.15928637E-09   1.00000000E+00   9.99999999E-01  -1.82367462E-06   0.00000000E+00
    1       4.74000   2.00000000E-04   1.71843545E-09   1.00000000E+00   9.99999999E-01  -1.74078940E-06   0.00000000E+00
    1       4.80000   2.00000000E-04   1.36362487E-09   1.00000000E+00   9.99999999E-01  -1.65790190E-06   0.00000000E+00
    1       4.86000   2.00000000E-04   1.07885231E-09   1.00000000E+00   9.99999999E-01  -1.57501254E-06   0.00000000E+00
    1       4.92000   2.00000000E-04   8.50925082E-10   1.00000000E+00   9.99999999E-01  -1.49212168E-06   0.00000000E+00
    1       4.98000   2.00000000E-04   6.69000947E-10   1.00000000E+00   1.00000000E+00  -1.40922960E-06   0.00000000E+00
    1       5.04000   2.00000000E-04   5.24197087E-10   1.00000000E+00   1.00000000E+00  -1.32633653E-06   0.00000000E+00
    1       5.10000   2.00000000E-04   4.09258653E-10   1.00000000E+00   1.00000000E+00  -1.24344267E-06   0.00000000E+00
    1       5.16000   2.00000000E-04   3.18278775E-10   1.00000000E+00   1.00000000E+00  -1.16054818E-06   0.00000000E+00
    1       5.22000   2.00000000E-04   2.46462981E-10   1.00000000E+00   1.00000000E+00  -1.07765319E-06   0.00000000E+00
    1       5.28000   2.00000000E-04   1.89931712E-10   1.00000000E+00   1.00000000E+00  -9.94757782E-07   0.00000000E+00
    1       5.34000   2.00000000E-04   1.45555395E-10   1.00000000E+00   1.00000000E+00  -9.11862056E-07   0.00000000E+00
    1       5.40000   2.00000000E-04   1.10817209E-10   1.00000000E+00   1.00000000E+00  -8.28966075E-07   0.00000000E+00
    1       5.46000   2.00000000E-04   8.36993164E-11   1.00000000E+00   1.00000000E+00  -7.46069893E-07   0.00000000E+00
    1       5.52000   2.00000000E-04   6.25888766E-11   1.00000000E+00   1.00000000E+00  -6.63173551E-07   0.00000000E+00
    1       5.58000   2.00000000E-04   4.62006965E-11   1.00000000E+00   1.00000000E+00  -5.80277084E-07   0.00000000E+00
    1       5.64000   2.00000000E-04   3.35137864E-11   1.00000000E+00   1.00000000E+00  -4.97380519E-07   0.00000000E+00
    1       5.70000   2.00000000E-04   2.37195123E-11   1.00000000E+00   1.00000000E+00  -4.14483877E-07   0.00000000E+00
    1       5.76000   2.00000000E-04   1.61793713E-11   1.00000000E+00   1.00000000E+00  -3.31587176E-07   0.00000000E+00
    1       5.82000   2.00000000E-04   1.03907243E-11   1.00000000E+00   1.00000000E+00  -2.48690428E-07   0.00000000E+00
    1       5.88000   2.00000000E-04   5.95908283E-12   1.00000000E+00   1.00000000E+00  -1.65793644E-07   0.00000000E+00
    1       5.94000   2.00000000E-04   2.57577390E-12   1.00000000E+00   1.00000000E+00  -8.28968329E-08   0.00000000E+00
    1       6.00000   2.00000000E-04   0.00000000E+00   1.00000000E+00   1.00000000E+00   0.00000000E+00   0.00000000E+00
    2       0.00000   1.62000000E-04   9.39077367E-05   1.00004067E+00   9.99946757E-01  -1.32212705E-05   0.00000000E+00
    2       0.06000   1.64571547E-04   8.99880623E-05   1.00003871E+00   9.99948719E-01  -1.31707204E-05   0.00000000E+00
    2       0.12000   1.67124645E-04   8.60791005E-05   1.00003676E+00   9.99950679E-01  -1.31198587E-05   0.00000000E+00
    2       0.18000   1.69641242E-04   8.21914799E-05   1.00003483E+00   9.99952635E-01  -1.30683769E-05   0.00000000E+00
    2       0.24000   1.72104061E-04   7.83356549E-05   1.00003292E+00   9.99954586E-01  -1.30159726E-05   0.00000000E+00
    2       0.30000   1.74496957E-04   7.45218213E-05   1.00003105E+00   9.99956529E-01  -1.29623521E-05   0.00000000E+00
    2       0.36000   1.76805233E-04   7.07598355E-05   1.00002922E+00   9.99958461E-01  -1.29072337E-05   0.00000000E+00
    2       0.42000   1.79015899E-04   6.70591384E-05   1.00002744E+00   9.99960380E-01  -1.28503494E-05   0.00000000E+00
    2       0.48000   1.81117886E-04   6.34286849E-05   1.00002571E+00   9.99962284E-01  -1.27914478E-05   0.00000000E+00
    2       0.54000   1.83102189E-04   5.98768799E-05   1.00002404E+00   9.99964167E-01  -1.27302953E-05   0.00000000E+00
    2       0.60000   1.84961944E-04   5.64115205E-05   1.00002244E+00   9.99966027E-01  -1.26666783E-05   0.00000000E+00
    2       0.66000   1.86692449E-04   5.30397478E-05   1.00002090E+00   9.99967860E-01  -1.26004040E-05   0.00000000E+00
    2       0.72000   1.88291119E-04   4.97680052E-05   1.00001943E+00   9.99969661E-01  -1.25313014E-05   0.00000000E+00
    2       0.78000   1.89757384E-04   4.66020064E-05   1.00001803E+00   9.99971426E-01  -1.24592218E-05   0.00000000E+00
    2       0.84000   1.91092542E-04   4.35467117E-05   1.00001670E+00   9.99973152E-01  -1.23840393E-05   0.00000000E+00
    2       0.90000   1.92299574E-04   4.06063137E-05   1.00001544E+00   9.99974833E-01  -1.23056506E-05   0.00000000E+00
    2       0.96000   1.93382925E-04   3.77842307E-05   1.00001425E+00   9.99976466E-01  -1.22239747E-05   0.00000000E+00
    2       1.02000   1.94348272E-04   3.50831101E-05   1.00001313E+00   9.99978048E-01  -1.21389522E-05   0.00000000E+00
