        Time         Position             x_O2             x_OH             x_Na             x_Cl            x_H2O          Flux_O2          Flux_OH          Flux_Na          Flux_Cl         Flux_H2O
       hours               ξ                                                                                                                                                                          
     0.00000   2.03600000E+00   1.83423423E-06   1.76936937E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.04000000E+00   1.83783784E-06   1.76576577E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.04400000E+00   1.84144144E-06   1.76216216E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.04800000E+00   1.84504505E-06   1.75855856E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.05200000E+00   1.84864865E-06   1.75495495E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.05600000E+00   1.85225225E-06   1.75135135E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.06000000E+00   1.85585586E-06   1.74774775E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.06400000E+00   1.85945946E-06   1.74414414E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.06800000E+00   1.86306306E-06   1.74054054E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.07200000E+00   1.86666667E-06   1.73693694E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.07600000E+00   1.87027027E-06   1.73333333E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.08000000E+00   1.87387387E-06   1.72972973E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.08400000E+00   1.87747748E-06   1.72612613E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.08800000E+00   1.88108108E-06   1.72252252E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.09200000E+00   1.88468468E-06   1.71891892E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.09600000E+00   1.88828829E-06   1.71531532E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.10000000E+00   1.89189189E-06   1.71171171E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.10400000E+00   1.89549550E-06   1.70810811E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.10800000E+00   1.89909910E-06   1.70450450E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.11200000E+00   1.90270270E-06   1.70090090E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.11600000E+00   1.90630631E-06   1.69729730E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.12000000E+00   1.90990991E-06   1.69369369E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.12400000E+00   1.91351351E-06   1.69009009E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.12800000E+00   1.91711712E-06   1.68648649E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.13200000E+00   1.92072072E-06   1.68288288E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.13600000E+00   1.92432432E-06   1.67927928E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.14000000E+00   1.92792793E-06   1.67567568E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.14400000E+00   1.93153153E-06   1.67207207E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.14800000E+00   1.93513514E-06   1.66846847E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.15200000E+00   1.93873874E-06   1.66486486E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.15600000E+00   1.94234234E-06   1.66126126E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.16000000E+00   1.94594595E-06   1.65765766E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.16400000E+00   1.94954955E-06   1.65405405E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.16800000E+00   1.95315315E-06   1.65045045E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.17200000E+00   1.95675676E-06   1.64684685E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.17600000E+00   1.96036036E-06   1.64324324E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.18000000E+00   1.96396396E-06   1.63963964E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.18400000E+00   1.96756757E-06   1.63603604E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.18800000E+00   1.97117117E-06   1.63243243E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.19200000E+00   1.97477477E-06   1.62882883E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.19600000E+00   1.97837838E-06   1.62522523E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.20000000E+00   1.98198198E-06   1.62162162E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.20400000E+00   1.98558559E-06   1.61801802E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.20800000E+00   1.98918919E-06   1.61441441E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.21200000E+00   1.99279279E-06   1.61081081E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.21600000E+00   1.99639640E-06   1.60720721E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.22000000E+00   2.00000000E-06   1.60360360E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.22400000E+00   2.00360360E-06   1.60000000E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.22800000E+00   2.00720721E-06   1.59639640E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.23200000E+00   2.01081081E-06   1.59279279E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.23600000E+00   2.01441441E-06   1.58918919E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.24000000E+00   2.01801802E-06   1.58558559E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.24400000E+00   2.02162162E-06   1.58198198E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.24800000E+00   2.02522523E-06   1.57837838E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.25200000E+00   2.02882883E-06   1.57477477E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.25600000E+00   2.03243243E-06   1.57117117E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.26000000E+00   2.03603604E-06   1.56756757E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.26400000E+00   2.03963964E-06   1.56396396E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.26800000E+00   2.04324324E-06   1.56036036E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.27200000E+00   2.04684685E-06   1.55675676E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.27600000E+00   2.05045045E-06   1.55315315E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.28000000E+00   2.05405405E-06   1.54954955E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.28400000E+00   2.05765766E-06   1.54594595E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.28800000E+00   2.06126126E-06   1.54234234E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.29200000E+00   2.06486486E-06   1.53873874E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.29600000E+00   2.06846847E-06   1.53513514E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.30000000E+00   2.07207207E-06   1.53153153E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.30400000E+00   2.07567568E-06   1.52792793E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.30800000E+00   2.07927928E-06   1.52432432E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.31200000E+00   2.08288288E-06   1.52072072E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.31600000E+00   2.08648649E-06   1.51711712E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.32000000E+00   2.09009009E-06   1.51351351E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.32400000E+00   2.09369369E-06   1.50990991E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.32800000E+00   2.09729730E-06   1.50630631E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.33200000E+00   2.10090090E-06   1.50270270E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.33600000E+00   2.10450450E-06   1.49909910E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.34000000E+00   2.10810811E-06   1.49549550E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.34400000E+00   2.11171171E-06   1.49189189E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.34800000E+00   2.11531532E-06   1.48828829E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.35200000E+00   2.11891892E-06   1.48468468E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.35600000E+00   2.12252252E-06   1.48108108E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.36000000E+00   2.12612613E-06   1.47747748E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.36400000E+00   2.12972973E-06   1.47387387E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.36800000E+00   2.13333333E-06   1.47027027E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.37200000E+00   2.13693694E-06   1.46666667E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.37600000E+00   2.14054054E-06   1.46306306E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.38000000E+00   2.14414414E-06   1.45945946E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.38400000E+00   2.14774775E-06   1.45585586E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.38800000E+00   2.15135135E-06   1.45225225E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.39200000E+00   2.15495495E-06   1.44864865E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.39600000E+00   2.15855856E-06   1.44504505E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.40000000E+00   2.16216216E-06   1.44144144E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.40400000E+00   2.16576577E-06   1.43783784E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.40800000E+00   2.16936937E-06   1.43423423E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.41200000E+00   2.17297297E-06   1.43063063E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.41600000E+00   2.17657658E-06   1.42702703E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.42000000E+00   2.18018018E-06   1.42342342E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.42400000E+00   2.18378378E-06   1.41981982E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.42800000E+00   2.18738739E-06   1.41621622E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.43200000E+00   2.19099099E-06   1.41261261E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.43600000E+00   2.19459459E-06   1.40900901E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.44000000E+00   2.19819820E-06   1.40540541E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.44400000E+00   2.20180180E-06   1.40180180E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.44800000E+00   2.20540541E-06   1.39819820E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.45200000E+00   2.20900901E-06   1.39459459E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.45600000E+00   2.21261261E-06   1.39099099E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.46000000E+00   2.21621622E-06   1.38738739E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.46400000E+00   2.21981982E-06   1.38378378E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.46800000E+00   2.22342342E-06   1.38018018E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.47200000E+00   2.22702703E-06   1.37657658E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.47600000E+00   2.23063063E-06   1.37297297E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.48000000E+00   2.23423423E-06   1.36936937E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.48400000E+00   2.23783784E-06   1.36576577E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.48800000E+00   2.24144144E-06   1.36216216E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.49200000E+00   2.24504505E-06   1.35855856E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.49600000E+00   2.24864865E-06   1.35495495E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.50000000E+00   2.25225225E-06   1.35135135E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.50400000E+00   2.25585586E-06   1.34774775E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.50800000E+00   2.25945946E-06   1.34414414E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.51200000E+00   2.26306306E-06   1.34054054E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.51600000E+00   2.26666667E-06   1.33693694E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.52000000E+00   2.27027027E-06   1.33333333E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.52400000E+00   2.27387387E-06   1.32972973E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.52800000E+00   2.27747748E-06   1.32612613E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.53200000E+00   2.28108108E-06   1.32252252E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.53600000E+00   2.28468468E-06   1.31891892E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.54000000E+00   2.28828829E-06   1.31531532E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.54400000E+00   2.29189189E-06   1.31171171E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.54800000E+00   2.29549550E-06   1.30810811E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.55200000E+00   2.29909910E-06   1.30450450E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.55600000E+00   2.30270270E-06   1.30090090E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
     0.00000   2.56000000E+00   2.30630631E-06   1.29729730E-06   1.80180180E-02   1.80180180E-02   9.63960360E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
